2.654,-1.62285615229705,-1.42682027851507,-1.37045592740746,-3.40712308998581,-0.828724764263727,-0.0754045098036278,0
2.656,-1.62376702942062,-1.42667898080682,-1.37086700168095,-3.40691904579628,-0.829632815834881,-0.0753072461229269,1
2.658,-1.62467860001354,-1.42653856079534,-1.3712780551164,-3.40671402030349,-0.83054156343822,-0.0752100703032482,0
2.66,-1.62559086179125,-1.42639901886951,-1.3716890873555,-3.40650801345747,-0.831451004790576,-0.0751129823937117,1
2.662,-1.62650381245839,-1.42626035541213,-1.37210009805148,-3.40630102520349,-0.832361137597966,-0.0750159824430801,0
2.664,-1.62741744970881,-1.42612257079994,-1.37251108686906,-3.4060930554821,-0.833271959555593,-0.0749190704997598,1
2.666,-1.62833177122553,-1.42598566540364,-1.37292205348444,-3.40588410422915,-0.834183468347839,-0.0748222466118039,0
2.668,-1.62924678466035,-1.42584923782357,-1.37333368477213,-3.40567293238171,-0.835095697072161,-0.0747263924384924,1
2.67,-1.63016246781158,-1.42571409245254,-1.37374460550973,-3.40546201868673,-0.836008572570967,-0.0746297436227955,0
2.672,-1.63107882809942,-1.42557982722126,-1.37415550325259,-3.40525012327177,-0.836922127779111,-0.0745331830176002,1
2.674,-1.63199586327765,-1.42544644262771,-1.37456637761252,-3.4050372460207,-0.837836360451351,-0.07443671065751,0
2.676,-1.63291357097514,-1.42531393901242,-1.37497722832221,-3.40482338684661,-0.838751268217853,-0.0743403265888485,1
2.678,-1.63383194881006,-1.42518231670986,-1.37538805512551,-3.40460854565814,-0.839666848698084,-0.0742440308575836,0
2.68,-1.63475099438977,-1.4250515760485,-1.37579885777739,-3.40439272235958,-0.840583099500686,-0.0741478235093423,1
2.682,-1.63567070531081,-1.4249217173508,-1.37620963604389,-3.40417591685085,-0.841500018223487,-0.074051704589412,0
2.684,-1.63659107915894,-1.42479274093319,-1.37662038970208,-3.40395812902758,-0.842417602453494,-0.0739556741427426,1
2.686,-1.63751211350908,-1.42466464710612,-1.37703111853999,-3.40373935878112,-0.843335849766897,-0.0738597322139479,0
2.688,-1.63843380592537,-1.42453743617402,-1.37744182235662,-3.40351960599858,-0.84425475772907,-0.073763878847308,1
2.69,-1.6393561638197,-1.42441071394856,-1.37785317753529,-3.40329765157517,-0.845174358643938,-0.0736689765925196,0
2.692,-1.64027916511511,-1.42428527019748,-1.37826383021539,-3.40307593416484,-0.846094580586839,-0.0735732993220449,1
2.694,-1.64120281698855,-1.42416071006255,-1.37867445744882,-3.40285323388905,-0.847015455694478,-0.073477710757628,0
2.696,-1.64212711707669,-1.42403703397995,-1.37908505896645,-3.40262955058206,-0.847936981604405,-0.0733822109302118,1
2.698,-1.64305206288954,-1.42391424222419,-1.37949563462135,-3.40240488411035,-0.848859155827818,-0.0732867998824471,0
2.7,-1.64397765192644,-1.4237923350638,-1.37990618427729,-3.4021792343364,-0.849781975865235,-0.073191477656649,1
2.702,-1.6449038816759,-1.42367131276134,-1.38031670780868,-3.40195260111868,-0.850705439206371,-0.0730962442948114,0
2.704,-1.64583074961569,-1.42355117557339,-1.38072720510057,-3.40172498431173,-0.851629543330146,-0.0730010998386089,1
2.706,-1.64675825321276,-1.42343192375057,-1.38113767604859,-3.40149638376615,-0.852554285704681,-0.0729060443293988,0
2.708,-1.64768638992329,-1.42331355753755,-1.38154812055892,-3.40126679932867,-0.853479663787309,-0.0728110778082226,1
2.71,-1.64861515719268,-1.42319607717303,-1.38195853854826,-3.40103623084213,-0.854405675024568,-0.0727162003158085,0
2.712,-1.64954456218443,-1.42307909577564,-1.38236959573401,-3.40080347942283,-0.855332350912262,-0.0726222550760822,1
2.714,-1.65047458296372,-1.42296338829814,-1.38277995995169,-3.40057094311919,-0.856259620788314,-0.0725275546245519,0
2.716,-1.65140522645619,-1.42284856718928,-1.38319029757544,-3.40033742230894,-0.857187515977103,-0.0724329433350952,1
2.718,-1.65233649018148,-1.42273463282376,-1.38360060845045,-3.4001029167811,-0.858116033999037,-0.0723384212352381,0
2.72,-1.65326837153103,-1.42262158541057,-1.38401089254549,-3.39986742635964,-0.859045172246645,-0.0722439883641819,1
2.722,-1.65420086788563,-1.42250942515273,-1.38442114983965,-3.39963095086486,-0.85997492810182,-0.0721496447608126,0
2.724,-1.65513397661534,-1.42239815224734,-1.38483138032233,-3.39939349011339,-0.860905298935696,-0.0720553904637154,1
2.726,-1.65606769507947,-1.42228776688557,-1.38524158399316,-3.39915504391826,-0.861836282108654,-0.0719612255111774,0
2.728,-1.65700202062658,-1.42217826925264,-1.38565176086202,-3.39891561208885,-0.862767874970323,-0.0718671499411889,1
2.73,-1.65793695059449,-1.42206965952788,-1.38606191094899,-3.39867519443099,-0.86370007485959,-0.0717731637914453,0
2.732,-1.65887248231032,-1.42196193788465,-1.3864720342843,-3.39843379074691,-0.864632879104602,-0.0716792670993497,1
2.734,-1.65980862268118,-1.42185472483451,-1.38688278575714,-3.39819022261215,-0.865566318379695,-0.071586283572465,0
2.736,-1.66074534993155,-1.42174878034438,-1.38729285521132,-3.39794684700428,-0.866500323313294,-0.0714925647916863,1
2.738,-1.66168267072822,-1.42164372425621,-1.3877028981814,-3.39770248479487,-0.867434924404532,-0.0713989355919395,0
2.74,-1.66262058247411,-1.42153955688348,-1.38811291462295,-3.39745713573119,-0.868370119056991,-0.0713053959975847,1
2.742,-1.66355908244261,-1.42143627837002,-1.38852290461669,-3.39721079959804,-0.869305904545072,-0.0712119460446046,0
2.744,-1.66449816789656,-1.42133388885372,-1.38893286825336,-3.39696347617678,-0.87024227813261,-0.0711185857686879,1
2.746,-1.6654378360881,-1.42123238846657,-1.38934280563367,-3.39671516524538,-0.871179237072743,-0.0710253152052439,0
2.748,-1.66637808425871,-1.42113177733467,-1.38975271686831,-3.39646586657842,-0.87211677860792,-0.0709321343894054,1
2.75,-1.66731890963916,-1.42103205557821,-1.39016260207794,-3.39621557994712,-0.873054899969905,-0.0708390433560301,0
2.752,-1.66826030944959,-1.42093322331147,-1.39057246139311,-3.39596430511936,-0.873993598379783,-0.0707460421397033,1
2.754,-1.66920228089945,-1.42083528064284,-1.39098229495431,-3.39571204185969,-0.874932871047974,-0.0706531307747389,0
2.756,-1.67014483063198,-1.42073785555313,-1.39139274667263,-3.39545763241645,-0.875872747815215,-0.0705611132873871,1
2.758,-1.67108793704785,-1.42064169287159,-1.39180252868984,-3.395203392278,-0.876813160626639,-0.0704683806349678,0
2.76,-1.67203160654789,-1.42054641990994,-1.39221228555164,-3.39494816302261,-0.877754139144347,-0.0703757379480658,1
2.762,-1.67297583641882,-1.42045203692062,-1.39262201732085,-3.39469194435868,-0.878695680655652,-0.0702831852481311,0
2.764,-1.67392062381676,-1.42035854398257,-1.39303172418718,-3.39443473603437,-0.879637782317584,-0.0701907225681698,1
2.766,-1.67486596588734,-1.42026594116886,-1.39344140635007,-3.39417653779463,-0.880580441276695,-0.0700983499409154,0
2.768,-1.67581185976559,-1.42017422854666,-1.39385106401875,-3.39391734938119,-0.881523654668918,-0.0700060673988454,1
2.77,-1.67675830257594,-1.42008340617726,-1.39426069741221,-3.39365717053261,-0.882467419619577,-0.0699138749741831,0
2.772,-1.67770529143221,-1.41999347411609,-1.39467030675916,-3.39339600098422,-0.883411733243393,-0.0698217726988998,1
2.774,-1.67865282343765,-1.41990443241267,-1.39507989229802,-3.39313384046823,-0.884356592644497,-0.0697297606047171,0
2.776,-1.67960089568493,-1.41981628111067,-1.39548945427693,-3.39287068871366,-0.885301994916429,-0.0696378387231093,1
2.778,-1.68054951454641,-1.41972865572696,-1.39589962549149,-3.39260540883107,-0.88624796905543,-0.0695467912596865,0
2.78,-1.68149865861539,-1.41964228582013,-1.39630914064855,-3.3923402744476,-0.887194448347636,-0.0694550488279794,1
2.782,-1.68244833402011,-1.41955680623871,-1.39671863316805,-3.39207414803685,-0.888141461607561,-0.0693633967145094,0
2.784,-1.68339853793184,-1.41947221717421,-1.39712810321769,-3.3918070292705,-0.889089006006984,-0.0692718349380847,1
2.786,-1.68434926739032,-1.41938851864095,-1.39753755109389,-3.39153891786195,-0.890037078586497,-0.0691803635289894,0
2.788,-1.68530051942493,-1.41930571064736,-1.39794697710267,-3.39126981352157,-0.89098567637631,-0.0690889825172584,1
2.79,-1.68625229105453,-1.41922379319603,-1.39835638155966,-3.39099971595661,-0.891934796396108,-0.0689976919326942,0
2.792,-1.68720457928746,-1.41914276628368,-1.39876576479008,-3.39072862487129,-0.892884435655061,-0.0689064918048698,1
2.794,-1.68815738112157,-1.41906262990115,-1.39917512712875,-3.39045653996676,-0.893834591151832,-0.0688153821631302,0
2.796,-1.68911069354422,-1.41898338403345,-1.39958446892002,-3.39018346094109,-0.894785259874587,-0.0687243630365952,1
2.798,-1.69006451353228,-1.4189050286597,-1.39999379051784,-3.38990938748934,-0.895736438801001,-0.0686334344541616,0
2.8,-1.69101883805214,-1.41882756375318,-1.40040309228568,-3.38963431930353,-0.896688124898272,-0.0685425964445056,1
2.802,-1.6919736740021,-1.41875060050033,-1.40081305154297,-3.38935704045671,-0.897640349059698,-0.0684526812912872,0
2.804,-1.6929289985555,-1.41867491694856,-1.40122231426373,-3.38907998256585,-0.898593040404915,-0.0683620233740194,1
2.806,-1.69388481834447,-1.41860012355696,-1.40163155843559,-3.38880192904779,-0.89954622962753,-0.0682714561279711,0
2.808,-1.69484113042645,-1.41852622046669,-1.40204078432765,-3.38852287953151,-0.900499913785394,-0.0681809795683337,1
2.81,-1.69579793171544,-1.41845320762176,-1.40244999235101,-3.38824283369394,-0.90145408979327,-0.0680905937227321,0
2.812,-1.6967552191152,-1.41838108496034,-1.40285918292627,-3.38796179120902,-0.902408754555679,-0.0680002986185678,1
2.814,-1.69771298951908,-1.41830985241472,-1.40326835648353,-3.38767975174767,-0.903363904966727,-0.067910094283038,0
2.816,-1.69867123981004,-1.41823950991136,-1.40367751346236,-3.38739671497785,-0.904319537910117,-0.0678199807431383,1
2.818,-1.69962996686063,-1.41817005737088,-1.40408665431183,-3.38711268056452,-0.905275650259158,-0.0677299580256652,0
2.82,-1.70058916753306,-1.41810149470802,-1.40449577949049,-3.38682764816965,-0.906232238876776,-0.0676400261572179,1
2.822,-1.70154883867914,-1.41803382183171,-1.40490488946636,-3.38654161745222,-0.907189300615521,-0.0675501851642018,0
2.824,-1.70250897714033,-1.41796703864502,-1.4053139847169,-3.38625458806825,-0.908146832317582,-0.0674604350728299,1
2.826,-1.70346958948601,-1.41790076546004,-1.40572372899172,-3.3859653693641,-0.909104863853126,-0.0673715842487884,0
2.828,-1.70443065317367,-1.4178357618568,-1.40613279575953,-3.38567634226668,-0.910063326015844,-0.06728201492892,1
2.83,-1.70539217450536,-1.4177716474215,-1.4065418494272,-3.38538631550361,-0.911022248473374,-0.0671925366017534,0
2.832,-1.70635415041478,-1.41770842222923,-1.40695089037499,-3.3850952886663,-0.91198162815974,-0.0671031492802943,1
2.834,-1.70731657769153,-1.41764608615386,-1.40735991912769,-3.38480326139587,-0.912941461865264,-0.0670138529898523,0
2.836,-1.70827945311514,-1.4175846390634,-1.4077689362195,-3.38451023333047,-0.913901746370159,-0.0669246477555424,1
2.838,-1.70924277345482,-1.41752408082004,-1.40817794219412,-3.38421620410526,-0.914862478444332,-0.0668355336023063,0
2.84,-1.71020653546953,-1.4174644112801,-1.40858693760467,-3.38392117335244,-0.915823654847412,-0.0667465105549137,1
2.842,-1.71117073590792,-1.41740563029411,-1.40899592301374,-3.38362514070121,-0.91678527232875,-0.0666575786379658,0
2.844,-1.71213537150842,-1.41734773770671,-1.40940489899336,-3.3833281057778,-0.917747327627426,-0.0665687378758977,1
2.846,-1.71310043899917,-1.41729073335673,-1.40981386612501,-3.38303006820545,-0.918709817472276,-0.0664799882929804,0
2.848,-1.71406593509809,-1.41723461707716,-1.41022282499961,-3.38273102760442,-0.919672738581874,-0.0663913299133249,1
2.85,-1.71503186604063,-1.41717901832939,-1.4106324257124,-3.38242981866603,-0.920636119801709,-0.0663035472031579,0
2.852,-1.71599820958247,-1.41712467817908,-1.411041369394,-3.38212877148509,-0.921599893606677,-0.066215070220961,1
2.854,-1.71696497169101,-1.4170712253634,-1.41145030678665,-3.38182672017054,-0.92256408863731,-0.0661266845267765,0
2.856,-1.71793214917733,-1.41701865989133,-1.4118592383814,-3.38152366427645,-0.923528701704983,-0.0660383901318091,1
2.858,-1.71889973870808,-1.41696698156667,-1.41226816481648,-3.38121960340809,-0.924493729476997,-0.0659501870594243,0
2.86,-1.71986773693993,-1.4169161901874,-1.41267708673958,-3.38091453716769,-0.925459168610661,-0.0658620753328254,1
2.862,-1.72083614051939,-1.41686628554567,-1.41308600480787,-3.38060846515448,-0.926425015753105,-0.0657740549750737,0
2.864,-1.72180494608277,-1.41681726742778,-1.41349491968798,-3.38030138696464,-0.927391267541289,-0.0656861260090924,1
2.866,-1.72277415025625,-1.41676913561423,-1.41390383205603,-3.37999330219135,-0.928357920602014,-0.0655982884576681,0
2.868,-1.72374374965585,-1.41672188987964,-1.41431274259763,-3.37968421042473,-0.92932497155193,-0.065510542343455,1
2.87,-1.72471374088747,-1.41667552999284,-1.41472165200788,-3.37937411125186,-0.930292416997547,-0.0654228876889764,0
2.872,-1.72568412054687,-1.4166300557168,-1.41513056099137,-3.37906300425675,-0.931260253535242,-0.0653353245166289,1
2.874,-1.72665489452877,-1.4165851056987,-1.41554010587672,-3.37874974959574,-0.932228508977945,-0.0652486133507914,0
2.876,-1.72762604090457,-1.4165414024169,-1.4159490156814,-3.37843662629059,-0.933197117501503,-0.0651612321578016,1
2.878,-1.72859756530064,-1.41649858379639,-1.41635792737134,-3.37812249395045,-0.934166106711879,-0.0650739425265509,0
2.88,-1.7295694644066,-1.41645664977983,-1.41676684154885,-3.3778073520916,-0.935135473298946,-0.0649867444668563,1
2.882,-1.73054173476751,-1.41641560010103,-1.4171757589661,-3.37749120028266,-0.936105213808361,-0.06489963800054,0
2.884,-1.73151437291855,-1.41637543448799,-1.41758468038484,-3.37717403808915,-0.937075324775899,-0.0648126231492965,1
2.886,-1.73248737538483,-1.41633615266285,-1.41799360657636,-3.37685586507346,-0.93804580272727,-0.0647256999347141,0
2.888,-1.73346073868141,-1.41629775434192,-1.4184025383215,-3.37653668079485,-0.939016644178121,-0.0646388683782771,1
2.89,-1.7344344593133,-1.41626023923569,-1.41881147641068,-3.37621648480945,-0.939987845634047,-0.0645521285013697,0
2.892,-1.73540853377546,-1.41622360704881,-1.41922042164392,-3.37589527667022,-0.940959403590601,-0.0644654803252787,1
2.894,-1.73638295855282,-1.41618785748009,-1.41962937483082,-3.37557305592697,-0.941931314533299,-0.0643789238711966,0
2.896,-1.7373577301203,-1.41615299022251,-1.42003833679056,-3.37524982212633,-0.942903574937629,-0.0642924591602249,1
2.898,-1.73833285402563,-1.41611865313332,-1.42044792998937,-3.37492446097959,-0.943876211577608,-0.0642068227671612,0
2.9,-1.73930830867212,-1.41608555005493,-1.42085691152584,-3.3745992002526,-0.944849160346445,-0.0641205405831458,1
2.902,-1.74028409933927,-1.41605332812474,-1.42126590449431,-3.3742729251436,-0.945822447809595,-0.0640343502179659,0
2.904,-1.74126022259627,-1.4160219872189,-1.4216749096095,-3.37394563512987,-0.946796070536463,-0.0639482516804952,1
2.906,-1.74223667486779,-1.4159915270012,-1.42208392773881,-3.37361732974196,-0.947770024952302,-0.0638622449914464,0
2.908,-1.74321345256875,-1.4159619471296,-1.42249295975934,-3.37328800850715,-0.948744307472602,-0.0637763301714416,1
2.91,-1.74419055210411,-1.41593324725624,-1.42290200655784,-3.37295767094946,-0.94971891450287,-0.0636905072410344,0
2.912,-1.74516796986885,-1.41590542702741,-1.42331106903081,-3.37262631658959,-0.950693842438653,-0.0636047762207126,1
2.914,-1.74614570224798,-1.41587848608356,-1.42372014808445,-3.37229394494497,-0.951669087665532,-0.0635191371309026,0
2.916,-1.74712374561657,-1.4158524240593,-1.42412924463472,-3.3719605555297,-0.952644646559136,-0.0634335899919717,1
2.918,-1.74810209633975,-1.4158272405834,-1.42453835960729,-3.37162614785452,-0.953620515485147,-0.0633481348242319,0
2.92,-1.7490807507727,-1.4158029352788,-1.42494749393766,-3.37129072142685,-0.954596690799302,-0.0632627716479438,1
2.922,-1.75005971411034,-1.4157791652253,-1.42535725614973,-3.37095318757418,-0.955573198231776,-0.0631782131144787,0
2.924,-1.75103896510263,-1.41575661560407,-1.42576643158785,-3.37061572267908,-0.956549975406131,-0.0630930329889982,1
2.926,-1.7520185086768,-1.41573494277779,-1.42617562939527,-3.37027723758902,-0.957527047842817,-0.0630079449281741,0
2.928,-1.75299834128239,-1.41571414655574,-1.42658485040112,-3.36993773174042,-0.958504411991565,-0.0629229489404181,1
2.93,-1.75397845922474,-1.41569422653162,-1.42699409558994,-3.36959720462364,-0.959482064158276,-0.0628380450458018,0
2.932,-1.75495885879951,-1.41567518229328,-1.4274033659562,-3.36925565572559,-0.960460000639159,-0.062753233264347,1
2.934,-1.75593953629246,-1.41565701342276,-1.4278126625042,-3.36891308452969,-0.961438217720523,-0.0626685136160473,0
2.936,-1.75692048797945,-1.41563971949619,-1.42822198624822,-3.36856949051586,-0.962416711678778,-0.0625838861208726,1
2.938,-1.75790171012644,-1.41562330008391,-1.42863133821241,-3.3682248731605,-0.963395478780438,-0.0624993507987725,0
2.94,-1.75888319898953,-1.41560775475037,-1.4290407194309,-3.36787923193647,-0.96437451528213,-0.0624149076696795,1
2.942,-1.75986495081489,-1.41559308305416,-1.42945013094779,-3.36753256631305,-0.965353817430594,-0.0623305567535131,0
2.944,-1.76084696183884,-1.41557928454805,-1.42985957381719,-3.36718487575595,-0.966333381462685,-0.0622462980701837,1
2.946,-1.76182922828781,-1.41556635877891,-1.43026904910318,-3.36683615972729,-0.967313203605384,-0.0621621316395952,0
2.948,-1.76281175568637,-1.41555394482531,-1.43067920002125,-3.36648526806522,-0.968293310826425,-0.0620788021322437,1
2.95,-1.76379452174839,-1.41554276367741,-1.43108874289454,-3.36613450000162,-0.969273637894633,-0.0619948192253866,0
2.952,-1.76477753171091,-1.4155324536407,-1.43149832159876,-3.36578270489202,-0.970254211550992,-0.0619109286444714,1
2.954,-1.76576078190568,-1.41552301446957,-1.43190793707734,-3.36542988212092,-0.971235028127438,-0.0618271303970262,0
2.956,-1.76674426850952,-1.41551444568158,-1.43231759044479,-3.36507603113207,-0.972216083801353,-0.0617434245030039,1
2.958,-1.76772798768965,-1.41550674678846,-1.43272728282576,-3.36472115136546,-0.973197374740503,-0.0616598109823535,0
2.96,-1.76871193560343,-1.41549991729603,-1.43313701535509,-3.36436524225734,-0.97417889710279,-0.0615762898550445,1
2.962,-1.76969610839836,-1.41549395670428,-1.4335467891778,-3.36400830324015,-0.975160647036261,-0.0614928611410709,0
2.964,-1.77068050221205,-1.4154888645073,-1.43395660544914,-3.36365033374252,-0.976142620679096,-0.0614095248604557,1
2.966,-1.77166511317229,-1.4154846401933,-1.43436646533462,-3.36329133318924,-0.977124814159621,-0.0613262810332543,0
2.968,-1.772649937397,-1.41548128324463,-1.43477637001002,-3.36293130100126,-0.978107223596302,-0.0612431296795583,1
2.97,-1.77363497099421,-1.41547879313775,-1.4351863206614,-3.3625702365956,-0.979089845097747,-0.0611600708195003,0
2.972,-1.77462021006213,-1.41547716934323,-1.43559631848516,-3.36220813938539,-0.980072674762705,-0.061077104473257,1
2.974,-1.77560565970692,-1.41547606177222,-1.43600699015864,-3.36184388936975,-0.981055738331492,-0.0609949473577912,0
2.976,-1.77659129809397,-1.41547616951343,-1.43641708549223,-3.36147972527456,-0.982038972644544,-0.0609121650933393,1
2.978,-1.77757713004341,-1.41547714170891,-1.43682723181422,-3.36111452665218,-0.983022403214889,-0.0608294754167237,0
2.98,-1.77856315175795,-1.41547897803982,-1.43723743019875,-3.36074829283628,-0.984006026245439,-0.0607468783362341,1
2.982,-1.77954935928619,-1.41548167794729,-1.43764768189427,-3.36038102321998,-0.98498983778538,-0.060664373872353,0
2.984,-1.78053574866716,-1.41548524086651,-1.4380579881597,-3.36001271719238,-0.985973833874285,-0.0605819620456111,1
2.986,-1.78152231592998,-1.41548966622682,-1.43846835026452,-3.35964337413841,-0.986958010541855,-0.0604996428766126,0
2.988,-1.78250905709392,-1.41549495345161,-1.43887876948876,-3.35927299343891,-0.987942363807923,-0.0604174163860391,1
2.99,-1.78349596816834,-1.41550110195839,-1.439289247123,-3.35890157447053,-0.988926889682438,-0.0603352825946548,0
2.992,-1.78448304515275,-1.41550811115875,-1.43969978446849,-3.35852911660575,-0.989911584165475,-0.06025324152331,1
2.994,-1.78547028403675,-1.41551598045836,-1.44011038283707,-3.35815561921279,-0.990896443247219,-0.0601712931929457,0
2.996,-1.78645768080007,-1.41552470925697,-1.4405210435513,-3.35778108165566,-0.991881462907969,-0.0600894376245981,1
2.998,-1.78744523141251,-1.41553429694841,-1.44093176794443,-3.35740550329405,-0.99286663911813,-0.0600076748394028,0
3,-1.78843294055748,-1.41554440423002,-1.44134316614728,-3.35702779420284,-0.99385199639574,-0.0599266938433204,1
3.002,-1.7894207868598,-1.41555570838049,-1.44175402148753,-3.35665013276004,-0.994837473641799,-0.0598451157165196,0
3.004,-1.79040877471861,-1.41556786933227,-1.44216494473849,-3.35627142862801,-0.995823095146815,-0.0597636304497923,1
3.006,-1.79139690020699,-1.41558088669259,-1.44257593710977,-3.35589168108513,-0.996808856984101,-0.0596822380529019,0
3.008,-1.7923851592449,-1.41559475982558,-1.44298699998868,-3.35551088946924,-0.997794755074241,-0.0596009385475702,1
3.01,-1.79337354774264,-1.41560948808946,-1.44339813477341,-3.35512905311369,-0.99878078532814,-0.0595197319556246,0
3.012,-1.79436206160059,-1.41562507083649,-1.4438093428731,-3.35474617134732,-0.999766943646768,-0.0594386182990232,1
3.014,-1.79535069670913,-1.41564150741296,-1.44422062570787,-3.35436224349444,-1.00075322592114,-0.0593575975998601,0
3.016,-1.79633944894871,-1.41565879715924,-1.44463198470888,-3.35397726887478,-1.00173962803231,-0.0592766698803701,1
3.018,-1.7973283141898,-1.4156769394097,-1.4450434213183,-3.35359124680348,-1.00272614585136,-0.0591958351629328,0
3.02,-1.79831728829288,-1.41569593349275,-1.44545493698942,-3.35320417659102,-1.00371277523942,-0.059115093470078,1
3.022,-1.79930636710843,-1.41571577873084,-1.44586653318664,-3.35281605754323,-1.0046995120476,-0.0590344448244906,0
3.024,-1.80029554647695,-1.41573647444043,-1.44627821138552,-3.35242688896122,-1.00568635211701,-0.0589538892490145,1
3.026,-1.80128483065277,-1.4157576920652,-1.44669056514508,-3.3520356109435,-1.00667331874308,-0.0588740882401813,0
3.028,-1.80227419872931,-1.41578008715143,-1.44710241137721,-3.3516443416099,-1.00766035288472,-0.0587937179371564,1
3.03,-1.80326365467885,-1.41580333038263,-1.44751434427522,-3.35125202067916,-1.00864747760995,-0.0587134407863314,0
3.032,-1.80425319444327,-1.415827421291,-1.44792636519019,-3.3508586473692,-1.00963468886099,-0.0586332567997263,1
3.034,-1.80524281381256,-1.41585235916301,-1.44833847565406,-3.35046422095708,-1.0106219824285,-0.0585531660010787,0
3.036,-1.80623250856694,-1.41587814327914,-1.44875067721018,-3.35006874071493,-1.01160935409335,-0.0584731684142935,1
3.038,-1.80722227447651,-1.41590477291386,-1.44916297141333,-3.34967220590991,-1.0125967996263,-0.0583932640634702,0
3.04,-1.80821210730124,-1.4159322473356,-1.44957535982978,-3.34927461580421,-1.01358431478804,-0.0583134529729072,1
3.042,-1.809202002791,-1.41596056580678,-1.44998784403731,-3.34887596965496,-1.01457189532909,-0.0582337351671077,0
3.044,-1.8101919566855,-1.41598972758378,-1.45040042562525,-3.34847626671424,-1.01555953698986,-0.0581541106707845,1
3.046,-1.8111819647143,-1.41601973191693,-1.45081310619454,-3.34807550622902,-1.01654723550061,-0.0580745795088652,0
3.048,-1.81217202259678,-1.41605057805052,-1.45122588735778,-3.34767368744111,-1.01753498658141,-0.0579951417064974,1
3.05,-1.8131621260421,-1.4160822652228,-1.45163877073924,-3.34727080958715,-1.01852278594215,-0.0579157972890542,0
3.052,-1.81415227074924,-1.41611479266592,-1.45205175797492,-3.34686687189856,-1.01951062928251,-0.0578365462821391,1
3.054,-1.81514246112964,-1.41614781869006,-1.45246546950605,-3.34646076669088,-1.02049854061612,-0.0577580701617305,0
3.056,-1.81613267554495,-1.41618202488624,-1.45287866894247,-3.34605470743515,-1.02148645904627,-0.0576790050838642,1
3.058,-1.81712291810707,-1.41621706875209,-1.45329197739839,-3.34564758607445,-1.02247440834364,-0.0576000335079178,0
3.06,-1.81811318462455,-1.41625294975646,-1.45370539637142,-3.34523940175,-1.02346238431718,-0.0575211554484258,1
3.062,-1.8191034707447,-1.41628966710109,-1.45411892755687,-3.34483015366652,-1.02445038261495,-0.0574423709322502,0
3.064,-1.82009377210475,-1.41632721998164,-1.45453257266209,-3.34441984102325,-1.02543839887493,-0.0573636799864928,1
3.066,-1.82108408433156,-1.41636560758765,-1.45494633340645,-3.34400846301392,-1.02642642872477,-0.0572850826385245,0
3.068,-1.82207440304161,-1.41640482910255,-1.45536021152144,-3.34359601882671,-1.02741446778171,-0.0572065789159909,1
3.07,-1.82306472384096,-1.41644488370364,-1.45577420875068,-3.34318250764424,-1.02840251165261,-0.0571281688468175,0
3.072,-1.82405504232525,-1.41648577056208,-1.45618832684998,-3.34276792864348,-1.02939055593388,-0.0570498524592161,1
3.074,-1.82504535407963,-1.41652748884288,-1.4566025675874,-3.34235228099572,-1.03037859621149,-0.05697162978169,0
3.076,-1.82603565467877,-1.41657003770491,-1.45701693274329,-3.34193556386656,-1.03136662806091,-0.0568935008430402,1
3.078,-1.82702593968681,-1.41661341630086,-1.45743142411032,-3.34151777641582,-1.0323546470471,-0.0568154656723709,0
3.08,-1.82801620465736,-1.41665762377726,-1.45784604349357,-3.34109891779754,-1.0333426487245,-0.0567375242990955,1
3.082,-1.82900645349777,-1.41670233078436,-1.45826139208109,-3.34067791496658,-1.03433065569776,-0.0566603268717411,0
3.084,-1.82999666513865,-1.41674819396673,-1.45867627251165,-3.3402569118452,-1.03531860945157,-0.0565825722530006,1
3.086,-1.83098684319105,-1.4167948831686,-1.45909128663762,-3.33983483505012,-1.03630653234855,-0.056504911534556,0
3.088,-1.83197698331458,-1.41684239777485,-1.4595064361256,-3.33941168364309,-1.03729442004881,-0.0564273447354441,1
3.09,-1.83296708100933,-1.41689073690098,-1.45992172284337,-3.3389874567485,-1.03828226805335,-0.0563498718867379,0
3.092,-1.83395713176498,-1.41693989965629,-1.46033714867139,-3.33856215348469,-1.03927007185273,-0.0562724930198325,1
3.094,-1.83494713106045,-1.41698988514383,-1.4607527155029,-3.33813577296384,-1.04025782692674,-0.0561952081664745,0
3.096,-1.83593707436385,-1.41704069246041,-1.46116842524392,-3.33770831429202,-1.04124552874442,-0.0561180173587681,1
3.098,-1.83692695713245,-1.41709232069656,-1.46158427981336,-3.33727977656907,-1.04223317276395,-0.0560409206291817,0
3.1,-1.83791677481264,-1.41714476893656,-1.46200028114301,-3.3368501588886,-1.04322075443266,-0.0559639180105544,1
3.102,-1.83890652283992,-1.41719803625838,-1.46241643117764,-3.33641946033792,-1.04420826918697,-0.0558870095361015,0
3.104,-1.83989619663885,-1.41725212173371,-1.46283273187507,-3.335987679998,-1.0451957124524,-0.055810195239422,1
3.106,-1.84088579162297,-1.41730702442795,-1.46324918520615,-3.33555481694344,-1.04618307964345,-0.0557334751545041,0
3.108,-1.84187530319483,-1.41736274340015,-1.46366579315492,-3.33512087024239,-1.04717036616364,-0.0556568493157327,1
3.11,-1.84286473475066,-1.41741896153286,-1.46408313771113,-3.3346848012854,-1.04815759321732,-0.0555809370117682,0
