4.692,-2.14617024907934,-1.63355619253332,-2.05496289468795,-2.53518871007299,-1.35086816890012,-0.0350899474595113,1
4.694,-2.1447968824464,-1.6336109093774,-2.05599511933064,-2.53408351928768,-1.34949723074432,-0.035173598630026,0
4.696,-2.14342209822078,-1.63366679718232,-2.05702483975023,-2.53297951962457,-1.34812487899408,-0.0352573875652096,1
4.698,-2.14204590623936,-1.6337238614302,-2.05805205330195,-2.53187670781373,-1.34675112348405,-0.0353413141877012,0
4.7,-2.14066831633305,-1.63378210757806,-2.05907675733821,-2.53077508061372,-1.34537597404296,-0.035425378422262,1
4.702,-2.13928933832705,-1.63384154105775,-2.06009894920849,-2.52967463481174,-1.34399944049386,-0.0355095801957536,0
4.704,-2.13790898599382,-1.6339021054179,-2.06111907748968,-2.52857424136069,-1.34262154583025,-0.0355942301395194,1
4.706,-2.13652726141909,-1.63396393086329,-2.06213623638946,-2.52747614816694,-1.34124227374997,-0.0356787078115199,0
4.708,-2.13514417804005,-1.63402695903467,-2.06315087572067,-2.52637922708492,-1.33986164685143,-0.0357633228261444,1
4.71,-2.13375974580836,-1.63409119601302,-2.06416299225489,-2.52528347483493,-1.33847967508412,-0.0358480751094444,0
4.712,-2.13237397452504,-1.6341566471051,-2.06517258332538,-2.52418888834837,-1.33709636824725,-0.0359329645983817,1
4.714,-2.13098687398573,-1.63422331759192,-2.06617964626263,-2.52309546458572,-1.33571173613467,-0.0360179912319501,0
4.716,-2.1295984539819,-1.63429121272934,-2.06718417839373,-2.52200320053662,-1.33432578853615,-0.0361031549510889,1
4.718,-2.12820872430108,-1.63436033774798,-2.06818617704233,-2.52091209321989,-1.33293853523756,-0.0361884556986625,0
4.72,-2.12681769472707,-1.63443069785327,-2.0691856395286,-2.51982213968371,-1.33154998602108,-0.0362738934194385,1
4.722,-2.12542537504011,-1.63450229822537,-2.07018256316915,-2.51873333700557,-1.33016015066542,-0.0363594680600671,0
4.724,-2.12403177501712,-1.6345751440192,-2.071176945277,-2.51764568229246,-1.328769038946,-0.0364451795690597,1
4.726,-2.12263690443187,-1.63464924036438,-2.07216878316156,-2.51655917268086,-1.32737666063513,-0.0365310278967687,0
4.728,-2.12124077745649,-1.63472453247683,-2.07315854178451,-2.51547262915899,-1.32598304014346,-0.0366173583682884,1
4.73,-2.11984339524836,-1.63480114635062,-2.0741452824594,-2.51438840055275,-1.32458815821111,-0.0367034812843817,0
4.732,-2.11844477162065,-1.6348790252377,-2.07512947139612,-2.51330530882668,-1.32319203882637,-0.0367897408927826,1
4.734,-2.11704491649688,-1.63495817493995,-2.07611110531169,-2.51222335104212,-1.32179469191127,-0.0368761371411149,0
4.736,-2.11564383963891,-1.63503860046062,-2.07709018149618,-2.51114252448423,-1.32039612722646,-0.036962669988561,1
4.738,-2.1142415508054,-1.63512030677693,-2.07806669723634,-2.51006282646813,-1.31899635452948,-0.0370493393960894,0
4.74,-2.11283805975311,-1.63520329884055,-2.07904064981504,-2.50898425433895,-1.31759538357599,-0.0371361453263684,1
4.742,-2.11143337623703,-1.63528758157758,-2.08001203651127,-2.50790680547192,-1.31619322411996,-0.0372230877437461,0
4.744,-2.11002751001055,-1.63537315988853,-2.08098085460004,-2.50683047727244,-1.31478988591378,-0.0373101666142307,1
4.746,-2.10862047082562,-1.63546003864822,-2.08194710135243,-2.50575526717611,-1.31338537870847,-0.0373973819054717,0
4.748,-2.10721226843285,-1.63554822270579,-2.08291077403555,-2.50468117264888,-1.31197971225375,-0.0374847335867406,1
4.75,-2.10580291702005,-1.63563766374382,-2.08387231329179,-2.50360706797951,-1.31057291104032,-0.0375725698495251,0
4.752,-2.1043924176485,-1.63572847391291,-2.08483082900028,-2.50253519638931,-1.3091649555829,-0.0376601952808822,1
4.754,-2.10298078415441,-1.63582060304069,-2.08578676295855,-2.50146443313415,-1.30775586995935,-0.0377479570312168,0
4.756,-2.10156802644377,-1.63591405660375,-2.08674011187758,-2.50039477561367,-1.30634566407467,-0.0378358550662148,1
4.758,-2.1001541542638,-1.63600883932243,-2.08769087300387,-2.49932622144634,-1.3049343476754,-0.0379238893629081,0
4.76,-2.09873917736018,-1.63610495589055,-2.08863904358037,-2.49825876828134,-1.30352193050662,-0.0380120598999017,1
4.762,-2.0973231054782,-1.63620241097582,-2.08958462084601,-2.49719241379863,-1.30210842231302,-0.0381003666572912,0
4.764,-2.0959059483629,-1.63630120921983,-2.09052760203564,-2.49612715570903,-1.30069383283912,-0.0381888096166449,1
4.766,-2.09448771575915,-1.63640135523794,-2.09146798438009,-2.49506299175425,-1.29927817182929,-0.0382773887609851,0
4.768,-2.0930684174118,-1.63650285361925,-2.0924057651061,-2.49399991970703,-1.29786144902793,-0.0383661040747707,1
4.77,-2.09164806306573,-1.63660570892651,-2.09334094143638,-2.4929379373711,-1.29644367417952,-0.0384549555438791,0
4.772,-2.09022666731593,-1.63670987457427,-2.09427396816148,-2.49187587510248,-1.29502487311806,-0.0385443233337288,1
4.774,-2.08880423041035,-1.63681545841243,-2.09520392673156,-2.49081606494843,-1.29360502367729,-0.0386334481865871,0
4.776,-2.08738076657031,-1.63692241195468,-2.09613127310139,-2.48975733829887,-1.29218415125315,-0.0387227091731943,1
4.778,-2.08595628571273,-1.63703074040805,-2.09705600392769,-2.48869969288485,-1.290762265762,-0.0388121062742322,0
4.78,-2.08453079758533,-1.63714044820308,-2.0979781164125,-2.4876431266664,-1.28933937695135,-0.0389016394823398,1
4.782,-2.0831043119354,-1.63725153974301,-2.09889760775441,-2.48658763763498,-1.28791549456831,-0.0389913087915353,0
4.784,-2.08167683851092,-1.63736401940423,-2.09981447514802,-2.48553322381358,-1.28649062836073,-0.0390811141971339,1
4.786,-2.08024838706064,-1.63747789153624,-2.10072871578397,-2.48447988325674,-1.28506478807726,-0.0391710556957297,0
4.788,-2.07881896733416,-1.63759316046149,-2.10164032684898,-2.48342761405065,-1.28363798346743,-0.0392611332851795,1
4.79,-2.07738858908199,-1.63770983047537,-2.10254930552584,-2.48237641431323,-1.28221022428175,-0.0393513469645857,0
4.792,-2.07595726682633,-1.63782786110449,-2.10345607752129,-2.48132518176117,-1.28078153608536,-0.0394420708777108,1
4.794,-2.07452500097368,-1.63794734709159,-2.10435978239097,-2.48027611468638,-1.2793518972607,-0.0395325577956645,0
4.796,-2.07309180568668,-1.63806824618983,-2.10526084690785,-2.47922811181004,-1.27792133295203,-0.0396231808202875,1
4.798,-2.07165769088553,-1.63819056328471,-2.1061592677307,-2.47818117118982,-1.27648985307939,-0.0397139399450578,0
4.8,-2.07022266632723,-1.63831430253538,-2.10705504202262,-2.47713529110317,-1.27505746739993,-0.0398048351749955,1
4.802,-2.06878674176906,-1.63843946807293,-2.10794816694344,-2.47609046985959,-1.27362418567109,-0.0398958665163299,0
4.804,-2.0673499269696,-1.63856606400077,-2.10883863964927,-2.47504670580074,-1.27219001765169,-0.0399870339764209,1
4.806,-2.06591223168878,-1.63869409439449,-2.10972645729253,-2.47400399730052,-1.27075497310189,-0.0400783375637435,0
4.808,-2.06447366568791,-1.63882356330183,-2.110611617022,-2.47296234276508,-1.26931906178327,-0.0401697772878716,1
4.81,-2.06303423872972,-1.63895447474254,-2.11149411598284,-2.47192174063294,-1.2678822934589,-0.0402613531594623,0
4.812,-2.06159396571285,-1.6390867898947,-2.11237439191298,-2.47088105072024,-1.26644469490317,-0.0403534678154758,1
4.814,-2.06015284634008,-1.63922059938666,-2.11325156019622,-2.4698425480347,-1.26500624213293,-0.0404453171216411,0
4.816,-2.05871089513101,-1.63935586258686,-2.11412605964318,-2.46880509345475,-1.26356696147948,-0.0405373026264324,1
4.818,-2.05726812202934,-1.63949258411674,-2.11499788686849,-2.46776868535419,-1.26212686288664,-0.0406294243335384,0
4.82,-2.05582453680633,-1.63963076785521,-2.11586703899934,-2.46673332233422,-1.26068595612612,-0.0407216822587337,1
4.822,-2.05438014923378,-1.63977041765212,-2.11673351316006,-2.46569900302873,-1.25924425097022,-0.0408140764188469,0
4.824,-2.05293496908506,-1.63991153732868,-2.1175973064717,-2.46466572610438,-1.25780175719283,-0.0409066068316816,1
4.826,-2.05148900613516,-1.6400541306773,-2.11845841605201,-2.46363349026067,-1.25635848456946,-0.0409992735160011,0
4.828,-2.0500422701606,-1.64019820146152,-2.11931683901557,-2.46260229423001,-1.25491444287725,-0.0410920764915138,1
4.83,-2.04859477093955,-1.64034375341591,-2.12017257247376,-2.46157213677774,-1.25346964189494,-0.0411850157788575,0
4.832,-2.04714652376331,-1.64049074947822,-2.12102606639187,-2.46054183895713,-1.2520241096571,-0.041278523592667,1
4.834,-2.04569752760688,-1.64063927591615,-2.12187641160244,-2.45951375423327,-1.25057781972148,-0.0413717367208318,0
4.836,-2.04424779736221,-1.64078929382233,-2.12272405914958,-2.45848670478085,-1.24913079965644,-0.0414650862417996,1
4.838,-2.04279734299851,-1.64094080754386,-2.12356900560816,-2.45746068929622,-1.24768305943153,-0.0415585721679095,0
4.84,-2.04134617430284,-1.64109382066923,-2.1244112480741,-2.45643570671048,-1.24623460883455,-0.0416521945241623,1
4.842,-2.03989430106279,-1.64124833675683,-2.12525078364099,-2.45541175598797,-1.24478545765384,-0.0417459533364658,0
4.844,-2.0384417330675,-1.64140435933529,-2.12608760939967,-2.4543888361264,-1.24333561567931,-0.0418398486315559,1
4.846,-2.03698848010757,-1.64156189190339,-2.12692172243829,-2.45336694615692,-1.24188509270239,-0.0419338804369814,0
4.848,-2.03553455197513,-1.64172093792991,-2.12775311984236,-2.45234608514414,-1.24043389851601,-0.0420280487810904,1
4.85,-2.03407995846373,-1.64188150085356,-2.12858179869481,-2.45132625218623,-1.23898204291458,-0.0421223536930161,0
4.852,-2.03262471526706,-1.64204354547623,-2.1294082213742,-2.45030622873877,-1.23752955523083,-0.0422172579301176,1
4.854,-2.03116882061159,-1.64220715346273,-2.13023145380717,-2.4492884484101,-1.23607640648605,-0.0423118372690704,0
4.856,-2.02971228977089,-1.64237228773564,-2.13105195945667,-2.44827169383724,-1.23462262552311,-0.042406553282229,1
4.858,-2.02825513273837,-1.64253895235613,-2.13186973486372,-2.44725596404548,-1.23316822233596,-0.042501405989114,0
4.86,-2.02679735931538,-1.64270715061116,-2.1326847770989,-2.4462412583016,-1.23171320672693,-0.0425963954225068,1
4.862,-2.02533897930348,-1.64287688575643,-2.13349708323116,-2.44522757590616,-1.23025758849856,-0.0426915216159574,0
4.864,-2.0238800025054,-1.64304816101671,-2.13430665032734,-2.44421491619365,-1.22880137745457,-0.0427867846037043,1
4.866,-2.02242043872503,-1.64322097958575,-2.13511347545232,-2.44320327853252,-1.22734458339987,-0.0428821844206604,0
4.868,-2.02096029776731,-1.64339534462612,-2.13591755566899,-2.44219266232529,-1.22588721614043,-0.0429777211023999,1
4.87,-2.01949959507463,-1.64357122631286,-2.1367193176245,-2.44118193652427,-1.22442930415721,-0.0430738375906718,0
4.872,-2.01803832939489,-1.64374869463941,-2.13751789870924,-2.44017336070476,-1.22297082018989,-0.0431696492345071,1
4.874,-2.01657651577453,-1.64392771805387,-2.13831372655125,-2.4391658049405,-1.22151179225823,-0.0432655978673457,0
4.876,-2.01511416420534,-1.64410830027498,-2.13910679772044,-2.4381592685787,-1.22005223035479,-0.0433616835152812,1
4.878,-2.01365128449772,-1.64429044430812,-2.13989710927075,-2.43715375119285,-1.21859214429108,-0.0434579062169318,0
4.88,-2.01218788646185,-1.64447415312637,-2.14068465825512,-2.43614925239069,-1.21713154387844,-0.0435542660115596,1
4.882,-2.01072397990854,-1.64465942967077,-2.1414694417251,-2.43514577181437,-1.21567043892883,-0.0436507629389954,0
4.884,-2.00925957464914,-1.64484627685024,-2.14225145673098,-2.43414330914043,-1.21420883925477,-0.0437473970396261,1
4.886,-2.0077946804955,-1.64503469754142,-2.14303070032179,-2.43314186407993,-1.21274675466933,-0.0438441683543814,0
4.888,-2.0063293132199,-1.64522466355081,-2.14380760946232,-2.43214027232293,-1.21128421474271,-0.0439415458581072,1
4.89,-2.00486347093702,-1.64541624075893,-2.1445813008732,-2.43114086085185,-1.20982119006553,-0.0440385928908808,0
4.892,-2.00339716900592,-1.64560939922019,-2.14535221250377,-2.43014246652772,-1.2083577097271,-0.0441357772780259,1
4.894,-2.00193041743022,-1.6458041423735,-2.14612034090679,-2.42914508900408,-1.20689378373194,-0.0442330990499077,0
4.896,-2.00046322602392,-1.64600047293271,-2.14688568312608,-2.42814872816516,-1.2054294218953,-0.0443305582499176,1
4.898,-1.9989956046,-1.6461983935782,-2.14764823620527,-2.42715338392984,-1.20396463403146,-0.0444281549219781,0
4.9,-1.99752756297133,-1.64639790695722,-2.14840799718737,-2.4261590562518,-1.20249942995458,-0.0445258891104663,1
4.902,-1.99605911095057,-1.64659901568373,-2.14916496311491,-2.42516574511957,-1.2010338194786,-0.0446237608602025,0
4.904,-1.99459025835004,-1.6468017223383,-2.14991913103,-2.42417345055654,-1.19956781241719,-0.0447217702164367,1
4.906,-1.99312102127376,-1.64700600042238,-2.15067094837529,-2.42318097431789,-1.19810143945781,-0.0448204129580133,0
4.908,-1.99165139717932,-1.64721191154519,-2.15141951090287,-2.42219071214856,-1.19663466896582,-0.0449186988720472,1
4.91,-1.99018140173997,-1.64741942743224,-2.15216526704305,-2.42120146702478,-1.19516753112778,-0.045017122545792,0
4.912,-1.98871104496392,-1.64762855123193,-2.15290821333878,-2.42021323891046,-1.19370003595285,-0.0451156840128592,1
4.914,-1.98724033666129,-1.64783928535627,-2.15364834683107,-2.4192260280041,-1.19223219325255,-0.0452143833204047,0
4.916,-1.98576928664027,-1.64805163218273,-2.15438566456157,-2.41823983453921,-1.19076401283645,-0.0453132205160082,1
4.918,-1.98429790470798,-1.64826559405444,-2.15512016357223,-2.41725465878446,-1.18929550451307,-0.0454121956475949,0
4.92,-1.98282620067032,-1.64848117328014,-2.15585184090534,-2.4162705010437,-1.18782667808971,-0.0455113087634251,1
4.922,-1.98135418433189,-1.64869837213401,-2.15658069360368,-2.415287361656,-1.18635754337239,-0.0456105599120819,0
4.924,-1.97988187212475,-1.64891716587317,-2.15730717972403,-2.41430400783504,-1.18488813218059,-0.0457104723065523,1
4.926,-1.9784092608313,-1.6491376116822,-2.15803037380104,-2.41332290531026,-1.18341841059937,-0.0458100009185598,0
4.928,-1.97693636643516,-1.64935968302,-2.15875073488181,-2.41234282256672,-1.18194840992708,-0.0459096677266505,1
4.93,-1.97546319894001,-1.64958338273352,-2.15946825950733,-2.4113637598823,-1.18047814016846,-0.0460094727667042,0
4.932,-1.97398976814298,-1.64980871292266,-2.16018294472375,-2.4103857177728,-1.17900761112208,-0.0461094160886793,1
4.934,-1.97251608383813,-1.65003567565161,-2.16089478757878,-2.40940869678927,-1.17753683258348,-0.0462094977428545,0
4.936,-1.97104215581731,-1.65026427294913,-2.16160378512133,-2.40843269751822,-1.17606581434597,-0.0463097177797511,1
4.938,-1.96956799387001,-1.6504945068084,-2.16230993440161,-2.40745772058163,-1.17459456620053,-0.0464100762501217,0
4.94,-1.96809360778323,-1.65072637918694,-2.16301323247123,-2.40648376663694,-1.17312309793564,-0.0465105732049397,1
4.942,-1.96661901431099,-1.65095986715434,-2.16371414813406,-2.40550956775975,-1.17165144251453,-0.0466117598985822,0
4.944,-1.96514420954212,-1.65119502332492,-2.16441173446695,-2.40453766086427,-1.17017956368792,-0.0467125352708635,1
4.946,-1.96366920976461,-1.6514318229497,-2.16510646126605,-2.40356677934778,-1.16870749387773,-0.0468134492980997,0
4.948,-1.9621940249669,-1.65167026856323,-2.16579832507894,-2.40259692380524,-1.16723524307349,-0.0469145020175105,1
4.95,-1.96071866492239,-1.65191036194309,-2.16648732296539,-2.40162809507205,-1.16576282105011,-0.0470156934809384,0
4.952,-1.95924313940012,-1.65215210482999,-2.16717345198773,-2.4006602940191,-1.16429023757814,-0.0471170237404479,1
4.954,-1.95776745816562,-1.65239549892815,-2.16785670921045,-2.39969352155292,-1.16281750242465,-0.0472184928482477,0
4.956,-1.95629163098074,-1.65264054590507,-2.16853709170032,-2.3987277786157,-1.16134462535302,-0.0473201008566792,1
4.958,-1.95481567407691,-1.65288722700401,-2.16921502498494,-2.39776190858511,-1.15987163768077,-0.0474223613407251,0
4.96,-1.95333958448707,-1.65313558551201,-2.16988964880051,-2.39679822670294,-1.15839850634279,-0.0475242484958127,1
4.962,-1.95186337801283,-1.65338560103065,-2.17056138955926,-2.3958355775713,-1.15692526215773,-0.0476262747243872,0
4.964,-1.95038706459494,-1.65363727572788,-2.17123024387901,-2.39487396209141,-1.15545191506751,-0.0477284400657648,1
4.966,-1.94891065397544,-1.65389061108634,-2.17189620883924,-2.39391338138412,-1.15397847481567,-0.0478307445727346,0
4.968,-1.94743415589084,-1.65414560855092,-2.17255928152282,-2.39295383660591,-1.1525049511403,-0.0479331882982164,1
4.97,-1.94595758007287,-1.65440226952904,-2.17321945901569,-2.39199532894897,-1.15103135377467,-0.04803577129519,0
4.972,-1.94448093624828,-1.65466059539044,-2.17387673840703,-2.3910378596413,-1.14955769244707,-0.048138493616685,1
4.974,-1.94300424088155,-1.65492056885412,-2.1745315538697,-2.39008024357543,-1.14808399937289,-0.0482418916827944,0
4.976,-1.94152749043485,-1.655182229364,-2.17518302792594,-2.38912485378255,-1.14661023958881,-0.0483448940363124,1
4.978,-1.94005070092894,-1.65544555798443,-2.17583159563401,-2.38817050641897,-1.14513644479532,-0.0484480358893256,0
4.98,-1.93857388226955,-1.65571055658756,-2.17647725363322,-2.38721720267125,-1.14366262489931,-0.0485513172809948,1
4.982,-1.93709704415693,-1.65597722635359,-2.17711999903004,-2.3862649439464,-1.14218878960258,-0.0486547382643858,0
4.984,-1.93562019628447,-1.65624556842408,-2.17775982893533,-2.38531373168703,-1.14071494860007,-0.0487582988926154,1
4.986,-1.93414334833936,-1.65651558390218,-2.17839674046396,-2.38436356737155,-1.13924111158052,-0.0488619992187805,0
4.988,-1.93266651000245,-1.6567872738525,-2.17903073073496,-2.38341445251414,-1.13776728822633,-0.0489658392959475,1
4.99,-1.93118969796508,-1.65706062249889,-2.17966224268034,-2.38246517305284,-1.13629351166393,-0.0490703789062353,0
4.992,-1.92971290809803,-1.65733566536106,-2.1802903814037,-2.38151816074732,-1.13481974497238,-0.0491744999046021,1
4.994,-1.92823615663499,-1.65761238499653,-2.18091559072278,-2.38057220283878,-1.13334602074716,-0.0492787608291435,0
4.996,-1.92675945343537,-1.65789078297409,-2.18153786730598,-2.3796273007996,-1.13187234884881,-0.049383161718218,1
4.998,-1.92528280814634,-1.65817086016433,-2.18215720829445,-2.37868345632293,-1.13039873892605,-0.0494877026245359,0
5,-1.92380623040673,-1.6584526173984,-2.18277361083468,-2.37774067113746,-1.12892520061923,-0.0495923836007821,1
5.002,-1.92232972984771,-1.65873605546816,-2.18338707207816,-2.37679894700763,-1.12745174356109,-0.0496972046995449,0
5.004,-1.92085331609261,-1.65902117512611,-2.18399758918152,-2.37585828573355,-1.12597837737645,-0.0498021659733068,1
5.006,-1.91937700604859,-1.6593079621281,-2.18460561391356,-2.37491744393077,-1.12450513610216,-0.0499078509195101,0
5.008,-1.91790079498175,-1.65959644799361,-2.18521023382775,-2.37397891282193,-1.12303198082557,-0.0500130939972917,1
5.01,-1.91642469932795,-1.65988661680247,-2.1858119015783,-2.37304145036472,-1.12155894503673,-0.0501184774236002,0
5.012,-1.91494872888811,-1.66017846981263,-2.18641061387067,-2.37210505831729,-1.12008603853768,-0.0502240012353856,1
5.014,-1.9134728932443,-1.6604720075785,-2.18700636788854,-2.37116973865822,-1.11861327091197,-0.0503296654843997,0
5.016,-1.91199720196869,-1.66076723061422,-2.1875991608219,-2.37023549340147,-1.11714065173329,-0.0504354702222963,1
5.018,-1.91052166462421,-1.66106413939391,-2.18818898986675,-2.36930232459657,-1.1156681905661,-0.0505414155005595,0
5.02,-1.90904629076441,-1.66136273435152,-2.18877585222518,-2.36837023432859,-1.11419589696542,-0.0506475013704952,1
5.022,-1.90757109749995,-1.66166300279864,-2.18936020857485,-2.36743794954041,-1.11272380587593,-0.0507543353775829,0
5.024,-1.90609607947953,-1.66196497218701,-2.18994112879939,-2.36650802161427,-1.11125187636097,-0.0508607039183789,1
5.026,-1.90462125332918,-1.66226862814452,-2.19051907446085,-2.36557917887365,-1.10978014280295,-0.0509672132209753,0
5.028,-1.90314662877854,-1.66257397161147,-2.19109404230987,-2.36465142336172,-1.10830861493255,-0.0510738633203378,1
5.03,-1.90167221533195,-1.66288100282005,-2.19166602958065,-2.36372475734095,-1.10683730225556,-0.0511806542666857,0
5.032,-1.90019802248217,-1.6631897219615,-2.1922350335147,-2.36279918310898,-1.10536621426622,-0.051287586110072,1
5.034,-1.89872405971118,-1.66350012918633,-2.19280105136053,-2.36187470299873,-1.10389536044796,-0.0513946589003105,0
5.036,-1.89725033648988,-1.66381222460421,-2.19336408037381,-2.36095131937839,-1.10242475027314,-0.0515018726869682,1
5.038,-1.89577687011895,-1.66412599710259,-2.19392459020681,-2.36002772918804,-1.10095441958992,-0.0516098593746339,0
5.04,-1.8943036546176,-1.66444147000709,-2.19448163296648,-2.35910654462374,-1.09948432540726,-0.0517173566738605,1
5.042,-1.89283070678893,-1.66475863051595,-2.19503567918779,-2.35818646404404,-1.09801450299589,-0.0518249951345685,0
5.044,-1.891358036278,-1.66507747924567,-2.19558672567486,-2.35726748977545,-1.09654496200186,-0.0519327747891923,1
5.046,-1.88988565249823,-1.66539801610092,-2.19613476972049,-2.35634962436207,-1.09507571183999,-0.0520406956858757,0
5.048,-1.88841356484983,-1.66572024094483,-2.19667980862581,-2.35543287038271,-1.09360676191189,-0.0521487578725306,1
5.05,-1.88694178272052,-1.6660441535992,-2.19722183970002,-2.35451723045115,-1.09213812160668,-0.0522569613967646,0
5.052,-1.88547032256104,-1.66636974552134,-2.19776128095691,-2.35360154017089,-1.09066982417061,-0.0523658789483211,1
5.054,-1.88399917980732,-1.6666970339157,-2.19829728799874,-2.35268813526044,-1.08920183152487,-0.0524743665203822,0
5.056,-1.88252837046112,-1.66702600874657,-2.19883027961271,-2.35177585260349,-1.0877341763951,-0.0525829955870808,1
5.058,-1.88105790405455,-1.66735667025941,-2.19936025271668,-2.35086469479469,-1.08626686831434,-0.0526917661802528,0
5.06,-1.87958778991025,-1.66768901806857,-2.1998872046615,-2.34995466462185,-1.0847999166066,-0.0528006783458118,1
5.062,-1.87811803733633,-1.66802305174647,-2.20041113280721,-2.34904576490715,-1.0833333305813,-0.0529097321293773,0
5.064,-1.87664865562683,-1.66835877082375,-2.20093203452276,-2.34813799850731,-1.08186711953384,-0.0530189275762104,1
5.066,-1.8751796613408,-1.6686961679503,-2.20145033473295,-2.34723017779442,-1.08040131736578,-0.0531288562374925,0
5.068,-1.87371104941412,-1.66903525706939,-2.20196517540777,-2.34632468564614,-1.07893588440573,-0.053238336405489,1
5.07,-1.87224283594708,-1.66937602933675,-2.20247698224342,-2.34542033574246,-1.07747085402319,-0.0533479583868779,0
5.072,-1.87077503037534,-1.66971848470634,-2.20298575221813,-2.34451713092124,-1.07600623565465,-0.0534577222105381,1
5.074,-1.86930764192036,-1.67006262249939,-2.20349148274699,-2.34361507421097,-1.07454203852285,-0.0535676279197731,0
5.076,-1.86784067978748,-1.67040844199484,-2.2039941712552,-2.34271416867401,-1.07307827183439,-0.0536776755575403,1
5.078,-1.86637415316649,-1.67075594242954,-2.20449381517775,-2.34181441740672,-1.07161494478033,-0.0537878651663888,0
5.08,-1.86490807871696,-1.67110511765159,-2.20499084642402,-2.34091460925363,-1.07015209192472,-0.0538988074951133,1
5.082,-1.86344245085807,-1.67145597832327,-2.2054843932038,-2.34001717483354,-1.06868967195705,-0.0540092824619412,0
5.084,-1.86197728578129,-1.6718085167991,-2.2059748881952,-2.33912090432615,-1.0672277188982,-0.0541198995419557,1
5.086,-1.86051259281493,-1.67216273273865,-2.20646232844326,-2.33822580080931,-1.06576624207725,-0.0542306587607293,0
5.088,-1.85904838106851,-1.67251862516781,-2.20694671143358,-2.33733186754845,-1.06430525060491,-0.0543415601586029,1
5.09,-1.8575846596339,-1.67287619306999,-2.20742803466272,-2.33643910784227,-1.06284475357424,-0.0544526037755251,0
5.092,-1.85612143758592,-1.67323543538622,-2.20790629563796,-2.33554752502288,-1.06138476006119,-0.0545637896509865,1
5.094,-1.8546587316719,-1.67359634716602,-2.20838193327944,-2.33465588424721,-1.05992530528396,-0.0546757478801674,0
5.096,-1.85319653578739,-1.67395893577789,-2.20885406200341,-2.33376666418303,-1.05846634627718,-0.0547872197088467,1
5.098,-1.85173486620249,-1.67432319477973,-2.20932312149567,-2.33287863134924,-1.05700791770497,-0.0548988339291379,0
5.1,-1.8502737321273,-1.67468912353469,-2.2097891088743,-2.33199178905976,-1.0555500287781,-0.05501059056297,1
5.102,-1.84881314254859,-1.67505672077186,-2.21025202170161,-2.33110614081259,-1.05409268848444,-0.055122489647393,0
5.104,-1.847353106434,-1.67542598517765,-2.21071185755174,-2.33022169013826,-1.05263590579271,-0.0552345312190188,1
5.106,-1.84589363273252,-1.67579691539599,-2.2111686140104,-2.32933844060006,-1.05117968965295,-0.0553467153139569,0
5.108,-1.84443473826626,-1.67616950767865,-2.21162273702947,-2.3284551335245,-1.0497240759284,-0.0554596915069847,1
5.11,-1.84297641640053,-1.67654376609428,-2.21207332720864,-2.32757429589989,-1.04826901998437,-0.0555721621041838,0
5.112,-1.84151868347146,-1.67691968540674,-2.21252083126173,-2.32669467044083,-1.04681455711953,-0.0556847753477795,1
5.114,-1.84006154855991,-1.67729726468129,-2.2129652463862,-2.3258162606928,-1.04536069641531,-0.0557975312557495,0
5.116,-1.83860502051914,-1.67767650234938,-2.21340657022715,-2.32493907038127,-1.04390744672595,-0.0559104298615452,1
5.118,-1.83714910818171,-1.67805739679982,-2.21384480044239,-2.32406310326351,-1.04245481688498,-0.0560234711981372,0
5.12,-1.83569382035999,-1.67843994637887,-2.21427993470219,-2.32318836312871,-1.04100281570575,-0.0561366552979523,1
5.122,-1.83423917393753,-1.67882414853872,-2.21471242600571,-2.32231356734809,-1.03955147968668,-0.0562506513327164,0
5.124,-1.83278516174345,-1.67921000404942,-2.21514136112362,-2.32144129146424,-1.03810076251078,-0.0563641224333283,1
5.126,-1.83133180016707,-1.67959750888106,-2.21556719381264,-2.32057025426173,-1.03665070010197,-0.0564777364093638,0
5.128,-1.82987909814902,-1.67998666180012,-2.21598992135579,-2.3197004595125,-1.03520130140131,-0.0565914932745707,1
5.13,-1.82842706439827,-1.68037746094045,-2.21640954148701,-2.31883191116378,-1.03375257511862,-0.0567053930585154,0
5.132,-1.82697570760155,-1.68076990439329,-2.21682605195378,-2.31796461319372,-1.03230452994151,-0.0568194357902455,1
5.134,-1.82552503642391,-1.68116399020747,-2.21723945051685,-2.3170985696115,-1.03085717453588,-0.056933621498226,0
5.136,-1.82407506779652,-1.6815597170307,-2.21765019723292,-2.31623247372725,-1.02941054602453,-0.0570486390522489,1
5.138,-1.82262579400759,-1.68195708234447,-2.21805736504137,-2.31536894983131,-1.02796459639748,-0.0571631122050347,0
5.14,-1.82117723148613,-1.68235608332171,-2.21846141475154,-2.31450669267183,-1.02651936219334,-0.0572777284345738,1
5.142,-1.81972938902177,-1.68275671843032,-2.21886234373804,-2.31364570624127,-1.025074852202,-0.0573924877501131,0
5.144,-1.81828227516851,-1.6831589855073,-2.21926014982947,-2.31278599470223,-1.02363107497825,-0.0575073901770723,1
5.146,-1.81683589845664,-1.68356288234727,-2.21965483086883,-2.31192756224722,-1.02218803905311,-0.0576224357403158,0
5.148,-1.81539026739325,-1.68396840670256,-2.2200463847132,-2.31107041309882,-1.02074575293439,-0.057737624464091,1
5.15,-1.81394539894329,-1.68437555840892,-2.22043527848119,-2.31021321641988,-1.01930425435796,-0.0578536650007626,0
