1.878,-1.86410943718197,-1.40836930264163,-1.56811270166252,-3.24049989687615,-1.06935519349301,-0.053958833946526,0
1.88,-1.86563327743784,-1.40852870372896,-1.56881968645025,-3.23968877239924,-1.07087569555555,-0.0538438712336206,1
1.882,-1.8671558255176,-1.40869010840319,-1.5695281535071,-3.2388738703434,-1.07239491383652,-0.0537291971949535,0
1.884,-1.86867704997381,-1.4088535101571,-1.57023812200814,-3.23805517839497,-1.07391281691375,-0.0536148127051904,1
1.886,-1.87019691908063,-1.40901890239984,-1.57094961135518,-3.23723268409693,-1.07542937308715,-0.0535007186548753,0
1.888,-1.8717154093,-1.40918595375668,-1.57166325722739,-3.23640522877999,-1.07694457794126,-0.0533875788984843,1
1.89,-1.8732324716514,-1.40935530789494,-1.57237784660336,-3.23557509229055,-1.07845834424344,-0.0532740669768047,0
1.892,-1.87474808146463,-1.40952663166604,-1.57309401680978,-3.23474111536841,-1.07997066653391,-0.0531608482905231,1
1.894,-1.876262206148,-1.40969991870461,-1.57381178778202,-3.23390328480626,-1.08148151224802,-0.053047923774876,0
1.896,-1.87777481251123,-1.40987516198524,-1.57453118008875,-3.23306158741238,-1.08299084822368,-0.0529352944048404,1
1.898,-1.87928586705725,-1.41005235439218,-1.57525221453887,-3.23221600984444,-1.08449864099252,-0.0528229611732241,0
1.9,-1.88079533597602,-1.41023148871809,-1.5759749121838,-3.23136653860843,-1.08600485677373,-0.0527109250911011,1
1.902,-1.88230319321568,-1.41041224614646,-1.57669988863433,-3.23051205367415,-1.08750948771687,-0.0525998180512229,0
1.904,-1.8838093884241,-1.41059524332942,-1.57742597603399,-3.22965475441942,-1.08901244707506,-0.05248837796109,1
1.906,-1.88531389435418,-1.41078015967585,-1.57815379166084,-3.22879352025088,-1.09051372588637,-0.0523772381920886,0
1.908,-1.88681667617822,-1.41096698816993,-1.57888335716052,-3.22792833689483,-1.09201328935394,-0.0522663998106682,1
1.91,-1.88831769843691,-1.41115572112667,-1.57961469483173,-3.22705919008246,-1.09351110205053,-0.0521558639249791,0
1.912,-1.88981692532479,-1.41134635076152,-1.58034782722983,-3.22618606538661,-1.09500712820331,-0.0520456316636786,1
1.914,-1.89131432068306,-1.41153886918885,-1.5810827771691,-3.22530894822093,-1.09650133168677,-0.0519357041764167,0
1.916,-1.89280985567559,-1.41173297010114,-1.58182014008717,-3.22442675747925,-1.09799370095465,-0.051826681727416,1
1.918,-1.89430347830239,-1.41192924304154,-1.58255879384444,-3.22354161134035,-1.09948414945181,-0.0517173659800312,0
1.92,-1.89579515845766,-1.41212737992567,-1.58329933556616,-3.22265242816199,-1.10097266444209,-0.0516083586102484,1
1.922,-1.89728485878882,-1.41232737301825,-1.58404178872441,-3.22175919255282,-1.10245920860814,-0.0514996608352091,0
1.924,-1.89877254127281,-1.41252921390494,-1.58478617746399,-3.22086188911646,-1.10394374396339,-0.0513912739160804,1
1.926,-1.90025816749457,-1.41273289406089,-1.5855325262031,-3.21996050229177,-1.10542623212997,-0.0512831991375943,0
1.928,-1.90174169863891,-1.41293840484892,-1.58628085963569,-3.21905501635217,-1.10690663433057,-0.0511754378085908,1
1.93,-1.90322310277168,-1.41314545241718,-1.5870317529015,-3.21814438946104,-1.10838493501954,-0.0510685589095912,0
1.932,-1.90470232592214,-1.41335459907842,-1.58778413017888,-3.21723065777168,-1.10986104749221,-0.0509614272336052,1
1.934,-1.9061793347996,-1.41356554920049,-1.58853856831434,-3.21631277893937,-1.1113349549221,-0.05085461310681,0
1.936,-1.90765408919095,-1.41377829424661,-1.58929509272487,-3.21539073641402,-1.11280661713636,-0.0507481179193052,1
1.938,-1.90912654816723,-1.41399282499052,-1.59005372951866,-3.21446451363229,-1.11427599324763,-0.0506419431079406,0
1.94,-1.91059667035433,-1.41420913208245,-1.59081450509398,-3.21353409386171,-1.11574304192419,-0.0505360901366225,1
1.942,-1.91206441392381,-1.41442720604702,-1.59157744614135,-3.21259946020038,-1.11720772138079,-0.0504305604969211,0
1.944,-1.91352973658447,-1.41464703728115,-1.59234257964588,-3.2116605955767,-1.11866998937024,-0.0503253557086187,1
1.946,-1.91499260340938,-1.41486830664792,-1.59311053400246,-3.21071636046605,-1.12012982856899,-0.0502210874657303,0
1.948,-1.9164529557566,-1.41509162418682,-1.59388013374097,-3.20976898234284,-1.12158714518499,-0.0501165356923749,1
1.95,-1.91791075715129,-1.41531666875195,-1.59465200914702,-3.20881732119007,-1.12304192042813,-0.0500123135308806,0
1.952,-1.91936596367182,-1.41554343085383,-1.59542618794251,-3.20786135908282,-1.12449411042359,-0.0499084225974892,1
1.954,-1.92081853057992,-1.41577190021773,-1.59620269861895,-3.20690107809876,-1.12594367048146,-0.0498048645617181,0
1.956,-1.92226841262154,-1.4160020664277,-1.59698156997572,-3.20593646014532,-1.12739055539697,-0.049701641124723,1
1.958,-1.92371556401606,-1.41623391892408,-1.59776283112205,-3.20496748696018,-1.1288347194397,-0.04959875402,0
1.96,-1.92515993844642,-1.41646744700091,-1.59854651147906,-3.20399414011157,-1.13027611634379,-0.0494962050140202,1
1.962,-1.92660149637008,-1.41670234778549,-1.59933321206039,-3.20301533296314,-1.13171472301323,-0.0493945657750955,0
1.964,-1.9280401759887,-1.41693919537668,-1.60012181955627,-3.20203318308819,-1.13315044484077,-0.0492926971324682,1
1.966,-1.92947593607509,-1.4171776848872,-1.60091293688101,-3.20104660340649,-1.1345832571219,-0.04919117211761,0
1.968,-1.93090872836209,-1.41741780563957,-1.60170659425863,-3.2000555746474,-1.13601311164406,-0.0490899926143577,1
1.97,-1.93233850369474,-1.41765954615667,-1.60250282269764,-3.19906007754192,-1.13743995930852,-0.0489891605640813,0
1.972,-1.93376521231944,-1.41790289479887,-1.60330165352933,-3.19806009265621,-1.13886375041903,-0.0488886779451024,1
1.974,-1.93518880387165,-1.418147839761,-1.60410311840921,-3.197055600393,-1.14028443466945,-0.0487885467734894,0
1.976,-1.93660922736436,-1.4183943690693,-1.60490724931839,-3.19604658099309,-1.14170196113233,-0.0486887691037885,1
1.978,-1.93802643799076,-1.41864219599889,-1.60571461956188,-3.19503200155566,-1.14311630031702,-0.0485898773054468,0
1.98,-1.93944037011024,-1.4188918584282,-1.60652417900271,-3.19401386819,-1.14452735606596,-0.0484908117862549,1
1.982,-1.94085097707077,-1.419143067609,-1.60733650284494,-3.19299114761234,-1.14593509711426,-0.048392106195227,0
1.984,-1.94225820556393,-1.4193958114928,-1.60815162392336,-3.19196381927182,-1.14733947021717,-0.0482937627282587,1
1.986,-1.94366200131012,-1.41965007721529,-1.60896957586514,-3.19093186262699,-1.14874042116054,-0.0481957836437895,0
1.988,-1.94506230933514,-1.41990585172417,-1.60979039262955,-3.18989525698651,-1.15013789503687,-0.0480981712433146,1
1.99,-1.94645907395614,-1.42016312177549,-1.61061410850844,-3.18885398151211,-1.15153183623131,-0.0480009278722802,0
1.992,-1.94785223876846,-1.42042187393011,-1.61144075812668,-3.18780801522154,-1.1529221884085,-0.0479040559209165,1
1.994,-1.94924174663225,-1.42068209455001,-1.61227037644245,-3.18675733699185,-1.15430889449918,-0.0478075578250853,0
1.996,-1.95062754671124,-1.42094348206698,-1.6131035703326,-3.18570085321384,-1.15569191953076,-0.0477119854540201,1
1.998,-1.9520095665254,-1.42120659902181,-1.61393923140286,-3.18464068739218,-1.1570711594435,-0.0476162413570671,0
2,-1.95338775311485,-1.42147114159899,-1.61477796856117,-3.18357574562377,-1.15844657721449,-0.0475208787317773,1
2.002,-1.95476204657024,-1.42173709602481,-1.61561981758275,-3.182506006086,-1.15981811300993,-0.0474259001838305,0
2.004,-1.95613238586619,-1.42200444760904,-1.61646481508997,-3.18143144700977,-1.16118570588207,-0.0473313083905145,1
2.006,-1.95749870915844,-1.42227318143902,-1.61731299803632,-3.1803520465099,-1.16254929406573,-0.047237106080023,0
2.008,-1.9588609537678,-1.42254328237538,-1.6181644037051,-3.17926778259061,-1.16390881496236,-0.0471432960324718,1
2.01,-1.96021905616511,-1.42281473504767,-1.619019069708,-3.17817863315101,-1.16526420512492,-0.0470498810808477,0
2.012,-1.96157295195591,-1.42308752384999,-1.61987703398343,-3.17708457599104,-1.16661540024267,-0.0469568641119711,1
2.014,-1.96292258228476,-1.42336136759825,-1.62073886639233,-3.17598458929169,-1.16796235593001,-0.0468647486059929,0
2.016,-1.96426786840343,-1.42363678196606,-1.62160354151034,-3.1748806498772,-1.16930496469381,-0.0467725353959342,1
2.018,-1.96560874909286,-1.42391348350905,-1.62247163116202,-3.17377173577283,-1.17064317985171,-0.0466807291866253,0
2.02,-1.96694515663427,-1.42419145631353,-1.6233431740634,-3.17265782428292,-1.17197693377459,-0.0465893330699738,1
2.022,-1.96827702207,-1.4244706835274,-1.62421820975048,-3.17153889281336,-1.17330615759675,-0.0464983502169058,0
2.024,-1.96960427548263,-1.42475114803511,-1.62509677806942,-3.17041491871424,-1.17463078149445,-0.0464077838581157,1
2.026,-1.97092684597738,-1.42503283245255,-1.62597891917245,-3.16928587928882,-1.17595073466839,-0.046317637285178,0
2.028,-1.97224466166547,-1.425315719122,-1.62686467351338,-3.1681517518028,-1.17726594532702,-0.0462279138515947,1
2.03,-1.97355764964726,-1.42559979010695,-1.62775408184279,-3.16701251349416,-1.17857634066983,-0.0461386169738516,0
2.032,-1.97486573599542,-1.42588502718689,-1.62864718520276,-3.16586814158341,-1.17988184687039,-0.0460497501324805,1
2.034,-1.97616885213023,-1.42617114372131,-1.62954456737313,-3.1647175905407,-1.18118240979438,-0.0459618163448823,0
2.036,-1.97746690950842,-1.42645865831784,-1.63044518419439,-3.16356288318735,-1.18247791225675,-0.045873819213327,1
2.038,-1.97875983682883,-1.42674728186071,-1.63134962141129,-3.16240297406851,-1.18376829746795,-0.0457862629806732,0
2.04,-1.98004755618785,-1.42703699566944,-1.63225792061961,-3.16123784027675,-1.18505348763247,-0.0456991513736849,1
2.042,-1.98132998826097,-1.42732778002209,-1.63317012422221,-3.16006745911998,-1.18633340353652,-0.0456124882094235,0
2.044,-1.98260705259371,-1.42761961487981,-1.63408627487129,-3.15889180796243,-1.18760796483838,-0.045526277375423,1
2.046,-1.98387866758304,-1.42791247988095,-1.63500641545917,-3.15771086423949,-1.18887709004987,-0.0454405228308599,0
2.048,-1.98514475046007,-1.42820635433521,-1.63593058910863,-3.15652460547294,-1.19014069651905,-0.0453552286076484,1
2.05,-1.98640521727269,-1.42850121721778,-1.63685883916256,-3.15533300928699,-1.19139870041291,-0.0452703988115329,0
2.052,-1.98765998286827,-1.42879704716335,-1.63779120917298,-3.15413605342501,-1.1926510167001,-0.0451860376231786,1
2.054,-1.98890896087649,-1.42909382246012,-1.63872774288923,-3.15293371576706,-1.19389755913377,-0.045102149299257,0
2.056,-1.99015206983863,-1.42939125887622,-1.63966902057045,-3.15172495969431,-1.19513826020025,-0.0450192198858889,1
2.058,-1.99138920888596,-1.42968985950934,-1.64061401278236,-3.15051179279412,-1.19637299146249,-0.0449362893692381,0
2.06,-1.99262029345022,-1.42998933745568,-1.64156330158455,-3.14929317891651,-1.19760168236044,-0.0448538449802718,1
2.062,-1.99384523243084,-1.43028967031987,-1.64251693080183,-3.14806909650525,-1.19882424192555,-0.0447718912696659,0
2.064,-1.99506393311501,-1.43059083456581,-1.6434749449665,-3.14683952441602,-1.20004057758,-0.0446904328902615,1
2.066,-1.99627630147374,-1.43089280627419,-1.64443738872101,-3.14560444176383,-1.20125059543217,-0.0446094745771499,0
2.068,-1.997482242145,-1.43119556113603,-1.64540430680009,-3.14436382794696,-1.20245420025983,-0.0445290211487487,1
2.07,-1.99868165841846,-1.43149907444648,-1.64637574401213,-3.14311766267171,-1.20365129549487,-0.0444490775077804,0
2.072,-1.99987445222054,-1.43180332109856,-1.64735174521947,-3.14186592597804,-1.20484178320845,-0.0443696486422274,1
2.074,-2.00106052410007,-1.43210827557696,-1.6483323553177,-3.14060859826631,-1.2060255640966,-0.0442907396262585,0
2.076,-2.00223977321436,-1.4324139119518,-1.6493176192138,-3.13934566032512,-1.20720253746638,-0.0442123556211264,1
2.078,-2.00341209731589,-1.43272020387253,-1.65030758180324,-3.13807709336018,-1.20837260122257,-0.04413450187603,0
2.08,-2.00457739273968,-1.43302712456176,-1.65130228794584,-3.13680287902433,-1.20953565185508,-0.04405718372894,1
2.082,-2.00573556048048,-1.43333438191626,-1.65230233184771,-3.13552195524864,-1.21069160425196,-0.0439808862214983,0
2.084,-2.00688648212352,-1.43364247934974,-1.653306658444,-3.13423639309387,-1.2118403126321,-0.0439046546916214,1
2.086,-2.00803005514803,-1.43395112176353,-1.65431586334378,-3.13294513170708,-1.2129816884291,-0.0438289753422124,0
2.088,-2.00916617043398,-1.43426028144883,-1.65532999035489,-3.13164815466897,-1.21411562268769,-0.043753853852132,1
2.09,-2.01029471706473,-1.43456992940496,-1.6563490837538,-3.13034544635957,-1.21524200465934,-0.0436792960141699,0
2.092,-2.01141558264845,-1.43488003616964,-1.65737318761041,-3.12903699181071,-1.21636072212297,-0.0436053077137642,1
2.094,-2.01252865331067,-1.43519057181354,-1.65840234575454,-3.12772277674481,-1.2174716613776,-0.0435318949295278,0
2.096,-2.01363381368925,-1.43550150593508,-1.65943660174118,-3.12640278761469,-1.2185747072373,-0.043459063733627,1
2.098,-2.01473094693069,-1.43581280765541,-1.66047599881427,-3.12507701164464,-1.21966974302746,-0.0433868202920825,0
2.1,-2.01581993468775,-1.4361244456137,-1.66152057986895,-3.12374543687283,-1.22075665058252,-0.0433151708649858,1
2.102,-2.01690065711872,-1.43643638796257,-1.66257038741225,-3.12240805219503,-1.22183531024515,-0.0432441218066285,0
2.104,-2.01797299288819,-1.43674860236386,-1.6636254635222,-3.12106484740966,-1.22290560086705,-0.0431736795655346,1
2.106,-2.01903681916955,-1.43706105598467,-1.66468584980537,-3.1197158132642,-1.2239673998115,-0.0431038506843932,0
2.108,-2.02009201164941,-1.43737371549373,-1.66575158735267,-3.11836094150285,-1.22502058295766,-0.043034641799882,1
2.11,-2.0211384445338,-1.43768654705813,-1.6668227166936,-3.11700022491559,-1.22606502470689,-0.0429660596423778,0
2.112,-2.02217599055655,-1.43799951634035,-1.66789927774881,-3.11563365738857,-1.22710059799102,-0.0428981110355446,1
2.114,-2.02320452680104,-1.43831232987233,-1.66898185587578,-3.11426018921399,-1.2281271932699,-0.0428312640319224,0
2.116,-2.02422391177928,-1.43862547089845,-1.67006939641541,-3.11288190606223,-1.2291446428593,-0.0427646025297774,1
2.118,-2.02523401904544,-1.43893864268039,-1.67116248498129,-3.11149776091394,-1.23015283374438,-0.0426985956328864,0
2.12,-2.02623471590926,-1.43925180974219,-1.67226115784633,-3.11010775237983,-1.23115163344292,-0.0426332505093486,1
2.122,-2.02722586794741,-1.4395649351954,-1.67336545111476,-3.10871188062728,-1.23214090774282,-0.0425685744385084,0
2.124,-2.02820733936522,-1.43987798163947,-1.67447539996145,-3.10731014724816,-1.23312052106324,-0.0425045747875042,1
2.126,-2.02917899302176,-1.44019091116239,-1.67559103857221,-3.1059025553181,-1.23409033647954,-0.0424412590098736,0
2.128,-2.03014069045903,-1.44050368534199,-1.67671240008259,-3.10448910945648,-1.23505021575248,-0.0423786346439037,1
2.13,-2.03109229193433,-1.44081626524802,-1.67783951651512,-3.10306981588736,-1.23600001936056,-0.0423167093107909,0
2.132,-2.03203365645609,-1.44112861144494,-1.67897241871481,-3.10164468250146,-1.23693960653572,-0.042255490712603,1
2.134,-2.03296464182301,-1.44144068399555,-1.68011113628306,-3.10021371891883,-1.23786883530246,-0.0421949866300335,0
2.136,-2.03388510466694,-1.44175244246537,-1.68125569751007,-3.09877693655243,-1.23878756252068,-0.0421352049199421,1
2.138,-2.0347949004995,-1.44206384592795,-1.68240612930569,-3.09733434867228,-1.23969564393211,-0.0420761535126715,0
2.14,-2.03569388376246,-1.44237485297109,-1.68356245712881,-3.09588597047023,-1.24059293421076,-0.0420178404091338,1
2.142,-2.0365819078823,-1.44268542170402,-1.68472470491545,-3.09443181912515,-1.24147928701726,-0.0419602736776585,0
2.144,-2.03745882532877,-1.4429955097656,-1.68589289500548,-3.09297191386845,-1.24235455505738,-0.0419034614505941,1
2.146,-2.03832448767777,-1.44330507433354,-1.68706704806819,-3.09150627604979,-1.24321859014478,-0.0418474119206549,0
2.148,-2.0391787456786,-1.44361407213477,-1.68824718302671,-3.09003492920287,-1.2440712432682,-0.0417921333370107,1
2.15,-2.04002144932568,-1.44392245945692,-1.68943331698148,-3.08855789911103,-1.24491236466296,-0.0417376340011052,0
2.152,-2.04085244793484,-1.44423019216099,-1.69062546513286,-3.08707521387265,-1.24574180388725,-0.0416839222622043,1
2.154,-2.04167159022437,-1.44453722569527,-1.69182364070296,-3.08558690396607,-1.2465594099029,-0.0416310065126635,0
2.156,-2.04247872440069,-1.44484351511053,-1.69302785485694,-3.08409300231384,-1.24736503116103,-0.0415788951829128,1
2.158,-2.04327369824903,-1.44514901507648,-1.69423811662386,-3.08259354434616,-1.24815851569249,-0.0415275967361512,0
2.16,-2.04405636455925,-1.44545343663795,-1.69545496094266,-3.08108754621129,-1.24893972872193,-0.0414775481604186,1
2.162,-2.04482656022806,-1.44575722170387,-1.69667733499431,-3.07957709210313,-1.24970848298104,-0.0414279003542537,0
2.164,-2.04558413703612,-1.44606007825983,-1.69790577090724,-3.0780612038199,-1.2504646427229,-0.0413790909919013,1
2.166,-2.04632894243025,-1.44636196061353,-1.69914026760096,-3.07653992724127,-1.25120805564139,-0.0413311285867602,0
2.168,-2.04706082362039,-1.44666282182547,-1.70038082223456,-3.07501331124264,-1.25193856919425,-0.0412840216761583,1
2.17,-2.04777962804376,-1.44696261470375,-1.70162742935813,-3.07348140755714,-1.25265603106636,-0.0412377787920998,0
2.172,-2.04848520348929,-1.44726129183064,-1.70288008083582,-3.07194427082701,-1.2533602892939,-0.0411924084539449,1
2.174,-2.04917739822785,-1.44755880559076,-1.70413876577063,-3.07040195865193,-1.25405119239442,-0.0411479191607401,0
2.176,-2.04985606114725,-1.44785510820081,-1.70540347043064,-3.06885453163416,-1.2547285895016,-0.0411043193832603,1
2.178,-2.05052104189195,-1.44815015174086,-1.70667417817716,-3.06730205342048,-1.25539233050472,-0.0410616175557718,0
2.18,-2.05117219100738,-1.44844388818717,-1.70795086939502,-3.06574459074034,-1.25604226619269,-0.0410198220675217,1
2.182,-2.05180936008855,-1.44873626944667,-1.70923352142523,-3.06418221344014,-1.25667824840246,-0.0409789412539645,0
2.184,-2.05243240193297,-1.4490272473928,-1.71052210850046,-3.06261499451329,-1.25730013017168,-0.040938983387735,1
2.186,-2.05304117069759,-1.44931677390307,-1.71181660168349,-3.06104301012569,-1.25790776589529,-0.0408999566693822,0
2.188,-2.05363552205942,-1.44960480089796,-1.71311696880903,-3.05946633963642,-1.25850101148598,-0.0408618692178777,1
2.19,-2.05421531337971,-1.44989128038135,-1.7144231744293,-3.05788506561338,-1.25907972453801,-0.0408247290609127,0
2.192,-2.05478040387135,-1.45017616448237,-1.71573517976346,-3.05629927384345,-1.25964376449434,-0.0407885441250049,1
2.194,-2.05533065476912,-1.4504594054986,-1.71705294265147,-3.05470905333711,-1.26019299281658,-0.0407533222254309,0
2.196,-2.05586592950241,-1.45074095594058,-1.71837641751253,-3.05311449632708,-1.26072727315745,-0.0407190710560089,1
2.198,-2.05638609387016,-1.45102076857756,-1.71970555530848,-3.05151569826079,-1.26124647153541,-0.0406857981787514,0
2.2,-2.05689101621749,-1.4512987964844,-1.72104030351242,-3.04991275778653,-1.2617504565109,-0.0406535110134152,1
2.202,-2.05738056761354,-1.4515749930896,-1.72238060608288,-3.04830577673291,-1.26223909936404,-0.0406222168269727,0
2.204,-2.05785462203025,-1.45184931222427,-1.72372640344388,-3.04669486008156,-1.26271227427294,-0.0405919227230344,1
2.206,-2.05831305652135,-1.45212170817197,-1.72507763247097,-3.04508011593284,-1.26316985849246,-0.0405626356312503,0
2.208,-2.0587557514012,-1.4523921357194,-1.7264342264838,-3.04346165546436,-1.26361173253275,-0.0405343622967216,1
2.21,-2.05918259042286,-1.45266055020762,-1.7277961152451,-3.04183959288235,-1.26403778033702,-0.0405071092694552,0
2.212,-2.05959346095496,-1.45292690758395,-1.72916322496667,-3.04021404536555,-1.26444788945803,-0.040480882893893,1
2.214,-2.05998825415658,-1.45319116445412,-1.73053547832225,-3.03858513300174,-1.26484195123277,-0.0404556892985513,0
2.216,-2.0603668651498,-1.45345327813473,-1.73191279446766,-3.03695297871674,-1.26521986095463,-0.0404315343858042,1
2.218,-2.0607291931891,-1.45371320670587,-1.73329508906826,-3.03531770819606,-1.26558151804256,-0.0404084238218481,0
2.22,-2.06107514182716,-1.45397090906356,-1.73468227433385,-3.03367944979894,-1.26592682620658,-0.0403863630268817,1
2.222,-2.06140461907641,-1.45422634497206,-1.73607425906115,-3.03203833446515,-1.26625569360903,-0.0403653571655388,0
2.224,-2.06171753756565,-1.45447947511583,-1.73747094868381,-3.03039449561449,-1.26656803302094,-0.040345411137611,1
2.226,-2.06201381469127,-1.45473026115083,-1.73887224533013,-3.02874806903911,-1.26686376197297,-0.0403265295690941,0
2.228,-2.06229337276227,-1.45497866575526,-1.74027804788832,-3.02709919278895,-1.26714280290021,-0.0403087168035972,1
2.23,-2.06255613913874,-1.45522465267924,-1.74168825207928,-3.02544800705041,-1.26740508328039,-0.0402919768941463,0
2.232,-2.06280204636303,-1.45546818679359,-1.74310275053693,-3.02379465401859,-1.26765053576485,-0.0402763135954188,1
2.234,-2.06303103228311,-1.45570923413726,-1.74452143289579,-3.0221392777633,-1.26787909830167,-0.040261730356441,0
2.236,-2.06324304016764,-1.45594776196343,-1.74594418588578,-3.02048202408925,-1.26809071425056,-0.0402482303137802,1
2.238,-2.06343801881222,-1.45618373878398,-1.74737089343394,-3.01882304039076,-1.26828533248892,-0.0402358162852613,0
2.24,-2.06361592263632,-1.45641713441228,-1.74880143677294,-3.01716247550136,-1.26846290750856,-0.0402244907642353,1
2.242,-2.06377671177046,-1.45664792000402,-1.75023569455596,-3.01550047953881,-1.26862339950285,-0.0402142559144275,0
2.244,-2.06392035213333,-1.45687606809608,-1.75167354297778,-3.0138372037458,-1.26876677444355,-0.0402051135653859,1
2.246,-2.06404681549837,-1.45710155264308,-1.75311485590166,-3.01217280032709,-1.26889300414741,-0.0401970652085541,0
2.248,-2.06415607954956,-1.45732434905174,-1.75455950499159,-3.01050742228331,-1.26900206633178,-0.0401901119939845,1
2.25,-2.06424812792622,-1.45754443421264,-1.75600735984961,-3.0088412232422,-1.26909394465936,-0.0401842547277085,0
2.252,-2.06432295025644,-1.4577617865295,-1.75745828815771,-3.00717435728773,-1.26916862877162,-0.0401794938697764,1
2.254,-2.0643805421792,-1.45797638594574,-1.75891215582383,-3.00550697878755,-1.2692261143108,-0.0401758295329757,0
2.256,-2.0644209053549,-1.45818821396821,-1.76036882713152,-3.00383924221963,-1.26926640293046,-0.0401732614822345,1
2.258,-2.06444404746429,-1.45839725368812,-1.76182816489277,-3.00217130199836,-1.26928950229444,-0.0401717891347139,0
2.26,-2.06444998219586,-1.45860348979903,-1.76329003060348,-3.00050331230092,-1.26929542606421,-0.0401714115605865,1
2.262,-2.06443872922166,-1.45880690861177,-1.76475428460103,-2.99883542689435,-1.26928419387483,-0.0401721274845017,0
2.264,-2.06441031416176,-1.4590074980664,-1.76622078622344,-2.997167798964,-1.26925583129934,-0.0401739352877277,1
2.266,-2.06436476853738,-1.45920524774107,-1.7676893939696,-2.99550058094386,-1.2692103698021,-0.0401768330109614,0
2.268,-2.06430212971303,-1.45940014885785,-1.76915996565998,-2.99383392434938,-1.26914784668094,-0.0401808183577945,1
2.27,-2.06422244082785,-1.45959219428536,-1.77063235859736,-2.99216797961326,-1.26906830499869,-0.0401858886988182,0
2.272,-2.06412575071652,-1.4597813785385,-1.77210642972698,-2.99050289592473,-1.26897179350412,-0.0401920410763492,1
2.274,-2.06401211381995,-1.45996769777503,-1.77358203579563,-2.9888388210729,-1.26885836654295,-0.0401992722097546,0
2.276,-2.06388159008643,-1.46015114978913,-1.77505903350915,-2.98717590129458,-1.26872808395899,-0.0402075785013525,1
2.278,-2.06373424486333,-1.46033173400219,-1.77653727968789,-2.98551428112694,-1.26858101098617,-0.0402169560428618,0
2.28,-2.06357014878013,-1.46050945145049,-1.77801663141959,-2.98385410326562,-1.26841721813168,-0.0402274006223734,1
2.282,-2.06338937762307,-1.46068430477028,-1.77949694620934,-2.98219550842844,-1.2682367810509,-0.0402389077318113,0
2.284,-2.06319201220205,-1.46085629818008,-1.78097808212603,-2.98053863522523,-1.26803978041449,-0.0402514725748534,1
2.286,-2.06297813821039,-1.46102543746034,-1.78245989794507,-2.978883620034,-1.2678263017684,-0.0402650900752779,0
2.288,-2.06274784607783,-1.4611917299307,-1.78394225328685,-2.97723059688369,-1.26759643538713,-0.0402797548857012,1
2.29,-2.06250123081761,-1.46135518442476,-1.78542500875072,-2.97557969734386,-1.26735027612108,-0.0402954613966709,0
2.292,-2.06223839186802,-1.46151581126274,-1.78690802604407,-2.97393105042134,-1.26708792323834,-0.0403122037460806,1
2.294,-2.06195943292917,-1.46167362222185,-1.78839116810635,-2.97228478246417,-1.26680948026181,-0.0403299758288659,0
2.296,-2.06166446179552,-1.46182863050489,-1.78987429922763,-2.97064101707278,-1.26651505480194,-0.0403487713069506,1
2.298,-2.06135359018484,-1.4619808507068,-1.79135728516163,-2.96899987501865,-1.26620475838603,-0.0403685836194,0
2.3,-2.06102693356409,-1.46213029877966,-1.79283999323296,-2.96736147417037,-1.26587870628439,-0.0403894059927511,1
2.302,-2.06068461097301,-1.46227699199614,-1.79432229243839,-2.96572592942717,-1.26553701733428,-0.0404112314514801,0
2.304,-2.06032674484584,-1.46242094891145,-1.79580405354214,-2.96409335265988,-1.26517981376187,-0.040434052828573,1
2.306,-2.05995346083182,-1.4625621893242,-1.79728514916496,-2.96246385265925,-1.26480722100306,-0.0404578627761661,0
2.308,-2.05956488761502,-1.46270073423602,-1.7987654538671,-2.9608375350916,-1.26441936752368,-0.0404826537762213,1
2.31,-2.05916115673402,-1.46283660581036,-1.800244844225,-2.95921450246159,-1.26401638463944,-0.0405084181512062,0
2.312,-2.05874240240204,-1.4629698273304,-1.80172319890179,-2.95759485408203,-1.26359840633632,-0.0405351480747461,1
2.314,-2.05830876132784,-1.46310042315635,-1.80320039871159,-2.95597868605057,-1.26316556909188,-0.0405628355822203,0
2.316,-2.05786037253808,-1.46322841868228,-1.8046763266777,-2.95436609123303,-1.26271801169785,-0.0405914725812737,1
2.318,-2.05739737720139,-1.46335384029242,-1.80615086808471,-2.95275715925322,-1.26225587508451,-0.0406210508622184,0
2.32,-2.05691991845465,-1.46347671531743,-1.80762391052466,-2.95115197648896,-1.26177930214732,-0.0406515621082999,1
2.322,-2.05642814123193,-1.46359707199039,-1.80909534393734,-2.94955062607413,-1.26128843757606,-0.0406829979058049,0
2.324,-2.05592219209629,-1.46371493940281,-1.81056506064495,-2.9479531879064,-1.26078342768701,-0.0407153497539918,1
2.326,-2.05540221907486,-1.46383034746087,-1.81203295538116,-2.94635973866051,-1.26026442025829,-0.04074860907482,0
2.328,-2.05486837149759,-1.46394332684175,-1.81349892531478,-2.94477035180664,-1.25973156436883,-0.0407827672224663,1
2.33,-2.05432079983971,-1.46405390895037,-1.81496287006832,-2.94318509763378,-1.25918501024116,-0.0408178154926073,0
2.332,-2.05375965556831,-1.46416212587654,-1.81642469173145,-2.94160404327768,-1.25862490908825,-0.0408537451314566,1
2.334,-2.05318509099329,-1.46426801035261,-1.81788429486969,-2.94002725275315,-1.25805141296467,-0.040890547344544,0
2.336,-2.05259725912263,-1.46437159571172,-1.81934158652858,-2.93845478699036,-1.25746467462216,-0.0409282133052258,1
