2.68,-1.64391967574103,-1.40839961425677,-1.47548118718222,-3.32199320574706,-0.849724167863484,-0.0731972653010484,1
2.682,-1.6446562483252,-1.40831687172084,-1.47578506516436,-3.32182207354487,-0.850458540283023,-0.0731215246541806,0
2.684,-1.64539320599041,-1.408234710873,-1.47608903592477,-3.32165018672745,-0.851193299478538,-0.0730458421572009,1
2.686,-1.64613054726841,-1.40815313187075,-1.47639309929635,-3.32147754529766,-0.85192844398273,-0.0729702178435286,0
2.688,-1.64686827068562,-1.40807213486867,-1.47669725512013,-3.32130414925341,-0.852663972322968,-0.0728946517464905,1
2.69,-1.64760638424324,-1.40799135968989,-1.47700212726496,-3.32112883148016,-0.853399916371525,-0.0728199724058501,0
2.692,-1.64834486757166,-1.40791152751474,-1.47730646718684,-3.32095392675053,-0.854136207967908,-0.0727445219534811,1
2.694,-1.64908372849762,-1.40783227766618,-1.47761089920244,-3.32077826741396,-0.854872878861794,-0.0726691298269431,0
2.696,-1.64982296561501,-1.40775361040671,-1.47791542311551,-3.32060185340488,-0.855609927647758,-0.0725937960501156,1
2.698,-1.65056257742338,-1.40767552587637,-1.47822003880726,-3.32042468469704,-0.856347352826286,-0.0725185206558956,0
2.7,-1.65130256241697,-1.40759802421225,-1.47852474616684,-3.32024676125944,-0.857085152892547,-0.0724433036770891,1
2.702,-1.65204291908461,-1.40752110554858,-1.47882954509135,-3.32006808305635,-0.857823326336316,-0.0723681451464202,0
2.704,-1.65278364590977,-1.40744477001668,-1.47913443548578,-3.31988865004729,-0.858561871641965,-0.0722930450965326,1
2.706,-1.65352474137045,-1.40736901774495,-1.479439417263,-3.31970846218714,-0.859300787288449,-0.0722180035599907,0
2.708,-1.65426620393928,-1.40729384885892,-1.47974449034375,-3.31952751942604,-0.8600400717493,-0.0721430205692817,1
2.71,-1.65500803208343,-1.40721926348123,-1.48004965465657,-3.31934582170954,-0.860779723492623,-0.0720680961568163,0
2.712,-1.65575022426464,-1.40714526173161,-1.48035491013782,-3.31916336897852,-0.86151974098108,-0.0719932303549307,1
2.714,-1.65649277893921,-1.40707184372692,-1.48066025673164,-3.31898016116927,-0.862260122671884,-0.0719184231958877,0
2.716,-1.65723569455798,-1.40699900958113,-1.48096569438994,-3.31879619821348,-0.863000867016793,-0.0718436747118785,1
2.718,-1.65797896956634,-1.40692675940534,-1.48127122307234,-3.31861148003828,-0.863741972462099,-0.0717689849350236,0
2.72,-1.65872260240417,-1.40685509330774,-1.48157684274619,-3.31842600656623,-0.864483437448617,-0.0716943538973748,1
2.722,-1.65946659150592,-1.40678401139367,-1.48188255338653,-3.31823977771538,-0.865225260411683,-0.0716197816309163,0
2.724,-1.66021094460945,-1.40671316230277,-1.48218896615878,-3.31805165143845,-0.865967472263474,-0.0715460725737588,1
2.726,-1.66095564159716,-1.40664324943311,-1.48249485833523,-3.31786391210489,-0.86671000649025,-0.0714716170797277,0
2.728,-1.66170069002821,-1.40657392092061,-1.48280084152263,-3.31767541716453,-0.867452893876025,-0.0713972204622079,1
2.73,-1.66244608840594,-1.40650517698396,-1.48310691565371,-3.31748616647139,-0.868196132924777,-0.071322882743826,0
2.732,-1.66319183513715,-1.40643701771415,-1.48341308074163,-3.31729615992113,-0.868939722044212,-0.0712486039562594,1
2.734,-1.66393792862319,-1.40636944319925,-1.48371933680718,-3.31710539740499,-0.869683659636583,-0.0711743841311181,0
2.736,-1.66468436725989,-1.4063024535245,-1.48402568387865,-3.31691387880977,-0.870427944098598,-0.0711002232999552,1
2.738,-1.66543114943748,-1.40623604877226,-1.48433212199191,-3.31672160401792,-0.871172573821413,-0.0710261214942678,0
2.74,-1.66617827354069,-1.40617022902203,-1.48463865119032,-3.31652857290749,-0.871917547190623,-0.0709520787454986,1
2.742,-1.66692573794863,-1.40610499435044,-1.48494527152474,-3.31633478535217,-0.872662862586251,-0.0708780950850374,0
2.744,-1.66767354103486,-1.40604034483126,-1.48525198305353,-3.31614024122131,-0.873408518382742,-0.0708041705442229,1
2.746,-1.66842168116734,-1.4059762805354,-1.4855587858425,-3.31594494037992,-0.874154512948954,-0.0707303051543435,0
2.748,-1.66917015670846,-1.40591280153094,-1.48586567996491,-3.31574888268871,-0.874900844648144,-0.0706564989466395,1
2.75,-1.66991896601496,-1.40584990788304,-1.48617266550148,-3.31555206800406,-0.875647511837968,-0.070582751952304,0
2.752,-1.67066810743802,-1.40578759965407,-1.48647974254032,-3.31535449617808,-0.876394512870463,-0.070509064202485,1
2.754,-1.67141757932315,-1.40572587690351,-1.48678691117695,-3.3151561670586,-0.877141846092044,-0.0704354357282864,0
2.756,-1.67216738001025,-1.40566473968798,-1.48709417151429,-3.31495708048918,-0.877889509843496,-0.0703618665607695,1
2.758,-1.67291750783359,-1.40560418806126,-1.48740152366263,-3.31475723630913,-0.878637502459955,-0.070288356730955,0
2.76,-1.67366797077106,-1.40554385987813,-1.4877096004484,-3.31455545334579,-0.87938585566499,-0.0702157310004267,1
2.762,-1.67441874793031,-1.40548447997176,-1.48801713621537,-3.31435409398256,-0.880134501025846,-0.0701423390479648,0
2.764,-1.67516984709642,-1.40542568566026,-1.4883247642499,-3.31415197655078,-0.880883470125306,-0.0700690065363471,1
2.766,-1.67592126667928,-1.40536747712392,-1.48863248461059,-3.31394910082211,-0.88163276137385,-0.0699957334868272,0
2.768,-1.67667300498472,-1.40530985440228,-1.48894029744442,-3.31374546661479,-0.882382373078177,-0.0699225199302536,1
2.77,-1.67742506031293,-1.40525281753202,-1.48924820290565,-3.31354107374287,-0.883132303539382,-0.069849365897434,0
2.772,-1.67817743095845,-1.40519636654695,-1.48955620115584,-3.31333592201622,-0.883882551052857,-0.0697762714191454,1
2.774,-1.67893011521008,-1.40514050147806,-1.48986429236382,-3.31313001124057,-0.884633113908277,-0.0697032365261365,0
2.776,-1.67968311135088,-1.40508522235347,-1.4901724767057,-3.31292334121747,-0.885383990389592,-0.0696302612491288,1
2.778,-1.6804364176582,-1.40503052919847,-1.49048075436481,-3.31271591174435,-0.886135178775016,-0.0695573456188182,0
2.78,-1.68119003240365,-1.4049764220355,-1.49078912553177,-3.31250772261449,-0.886886677337021,-0.0694844896658767,1
2.782,-1.68194395385305,-1.40492290088414,-1.49109759040441,-3.31229877361706,-0.887638484342325,-0.069411693420954,0
2.784,-1.68269818026651,-1.40486996576113,-1.49140614918778,-3.31208906453711,-0.888390598051882,-0.0693389569146787,1
2.786,-1.68345270989832,-1.40481761668039,-1.49171480209417,-3.31187859515555,-0.889143016720872,-0.0692662801776606,0
2.788,-1.68420754099702,-1.40476585365295,-1.49202354934306,-3.31166736524923,-0.889895738598694,-0.0691936632404916,1
2.79,-1.68496267180534,-1.40471467668703,-1.49233239116114,-3.31145537459089,-0.890648761928953,-0.0691211061337476,0
2.792,-1.68571810056021,-1.40466408578799,-1.4926413277823,-3.31124262294918,-0.891402084949452,-0.0690486088879902,1
2.794,-1.68647382549276,-1.40461408095835,-1.4929503594476,-3.31102911008867,-0.892155705892182,-0.068976171533768,0
2.796,-1.68722985425542,-1.40456431026605,-1.49326010407942,-3.31081368389103,-0.892909655354384,-0.0689045911475596,1
2.798,-1.68798616629827,-1.40451547796168,-1.49356932623085,-3.3105986483743,-0.893663866848985,-0.06883227280373,0
2.8,-1.68874276907735,-1.40446723157364,-1.49387864427804,-3.31038285095931,-0.894418370827292,-0.0687600144532745,1
2.802,-1.68949966090034,-1.40441957123638,-1.49418805840586,-3.31016629134192,-0.895173165597585,-0.0686878161171418,0
2.804,-1.69025683996905,-1.40437249693821,-1.49449756889118,-3.30994896926641,-0.895928249362539,-0.068615677825851,1
2.806,-1.69101430447952,-1.40432600866458,-1.49480717601805,-3.30973088447298,-0.896683620319056,-0.0685435996099089,0
2.808,-1.6917720526219,-1.40428010639807,-1.49511688007764,-3.30951203669782,-0.897439276658154,-0.0684715814998211,1
2.81,-1.69253008258043,-1.40423479011845,-1.49542668136828,-3.30929242567308,-0.898195216564954,-0.0683996235260934,0
2.812,-1.69328839253347,-1.40419005980261,-1.49573658019541,-3.30907205112685,-0.898951438218672,-0.0683277257192341,1
2.814,-1.69404698065345,-1.40414591542462,-1.49604657687162,-3.30885091278324,-0.899707939792613,-0.0682558881097544,0
2.816,-1.69480584510687,-1.40410235695569,-1.49635667171662,-3.30862901036229,-0.900464719454147,-0.068184110728172,1
2.818,-1.69556498405431,-1.40405938436417,-1.49666686505723,-3.30840634358005,-0.901221775364712,-0.0681123936050111,0
2.82,-1.69632439565037,-1.40401699761558,-1.49697715722739,-3.30818291214855,-0.901979105679794,-0.0680407367708051,1
2.822,-1.69708407804372,-1.40397519667259,-1.49728754856818,-3.30795871577577,-0.902736708548919,-0.0679691402560983,0
2.824,-1.69784402937704,-1.403933981495,-1.49759803942776,-3.30773375416573,-0.903494582115643,-0.0678976040914468,1
2.826,-1.69860424778704,-1.40389335203979,-1.49790863016142,-3.3075080270184,-0.90425272451754,-0.0678261283074211,0
2.828,-1.69936473140442,-1.40385330826105,-1.49821932113157,-3.30728153402977,-0.905011133886187,-0.0677547129346078,1
2.83,-1.70012547835389,-1.40381385011005,-1.49853011270769,-3.30705427489179,-0.905769808347158,-0.067683358003611,0
2.832,-1.70088649594644,-1.40377463598693,-1.49884160764046,-3.30682512689864,-0.906528777351773,-0.0676128327206512,1
2.834,-1.70164776399636,-1.40373634932134,-1.49915260122067,-3.3065963349934,-0.90728797638774,-0.0675415979281105,0
2.836,-1.70240928961512,-1.40369864797144,-1.4994636966473,-3.30636677604334,-0.908047434755715,-0.0674704236794939,1
2.838,-1.70317107100456,-1.40366153202556,-1.49977489422947,-3.3061364496706,-0.908807150658151,-0.0673993099960046,0
2.84,-1.70393310625908,-1.40362500142068,-1.50008619437219,-3.30590535554712,-0.909567122190309,-0.0673282569083724,1
2.842,-1.70469539346709,-1.40358905609093,-1.5003975974876,-3.30567349334086,-0.91032734744148,-0.0672572644473455,0
2.844,-1.70545793071093,-1.40355369596758,-1.50070910399496,-3.30544086271576,-0.911087824494872,-0.0671863326437021,1
2.846,-1.7062207160668,-1.40351892097903,-1.50102071432059,-3.30520746333176,-0.911848551427585,-0.0671154615282528,0
2.848,-1.70698374760484,-1.40348473105083,-1.50133242889797,-3.3049732948448,-0.91260952631061,-0.0670446511318421,1
2.85,-1.70774702338901,-1.40345112610566,-1.50164424816765,-3.30473835690682,-0.91337074720881,-0.0669739014853504,0
2.852,-1.70851054147716,-1.40341810606334,-1.50195617257732,-3.30450264916575,-0.914132212180908,-0.0669032126196957,1
2.854,-1.70927429992099,-1.40338567084081,-1.50226820258177,-3.30426617126551,-0.914893919279476,-0.0668325845658358,0
2.856,-1.71003829676601,-1.40335382035216,-1.5025803386429,-3.304028922846,-0.915655866550919,-0.06676201735477,1
2.858,-1.71080253005157,-1.4033225545086,-1.50289258122976,-3.30379090354313,-0.916418052035469,-0.0666915110175409,0
2.86,-1.71156699781082,-1.40329187321849,-1.50320493081848,-3.30355211298879,-0.917180473767158,-0.0666210655852367,1
2.862,-1.7123316980707,-1.4032617763873,-1.50351738789236,-3.30331255081084,-0.91794312977382,-0.0665506810889927,0
2.864,-1.71309662885194,-1.40323226391762,-1.50382995294179,-3.30307221663312,-0.918706018077068,-0.0664803575599937,1
2.866,-1.71386178816903,-1.40320333570919,-1.50414262646432,-3.30283111007547,-0.919469136692283,-0.0664100950294754,0
2.868,-1.71462717403022,-1.40317499165886,-1.50445540896462,-3.30258923075369,-0.9202324836286,-0.0663398935287269,1
2.87,-1.71539279386461,-1.40314688263843,-1.50476891979049,-3.30234542613898,-0.920996088785029,-0.066270534183492,0
2.872,-1.71615862690596,-1.40311970698927,-1.50508192143478,-3.30210200058286,-0.921759886408732,-0.0662004539832099,1
2.874,-1.71692468037047,-1.40309311500905,-1.50539503371234,-3.30185780114274,-0.922523906235623,-0.0661304349175237,0
2.876,-1.71769095234939,-1.40306710674531,-1.50570825705836,-3.30161282736014,-0.923288146357559,-0.0660604770080488,1
2.878,-1.71845744081939,-1.40304168208051,-1.50602159201328,-3.30136707883067,-0.924052604752111,-0.0659905802863816,0
2.88,-1.71922414375092,-1.4030168408942,-1.50633503912471,-3.30112055514588,-0.924817279390638,-0.0659207447841727,1
2.882,-1.71999105910809,-1.40299258306305,-1.50664859894746,-3.30087325589328,-0.925582168238149,-0.0658509705331404,0
2.884,-1.72075818484866,-1.40296890846083,-1.5069622720435,-3.30062518065632,-0.926347269253297,-0.0657812575650719,1
2.886,-1.72152551892397,-1.40294581695842,-1.507276058982,-3.30037632901435,-0.927112580388352,-0.0657116059118259,0
2.888,-1.722293059279,-1.4029233084238,-1.50758996033933,-3.30012670054268,-0.927878099589196,-0.0656420156053348,1
2.89,-1.7230608038523,-1.40290138272206,-1.50790397669907,-3.29987629481252,-0.928643824795296,-0.0655724866776069,0
2.892,-1.72382875057601,-1.4028800397154,-1.508218108652,-3.29962511139101,-0.9294097539397,-0.0655030191607279,1
2.894,-1.72459689737582,-1.40285927926307,-1.50853235679615,-3.29937314984119,-0.930175884949011,-0.0654336130868641,0
2.896,-1.72536524217094,-1.40283910122148,-1.50884672173674,-3.29912040972199,-0.930942215743382,-0.065364268488263,1
2.898,-1.72613378287415,-1.40281950544408,-1.50916120408627,-3.29886689058823,-0.931708744236485,-0.0652949853972574,0
2.9,-1.72690251739169,-1.40280049178144,-1.50947580446446,-3.29861259199065,-0.932475468335508,-0.0652257638462659,1
2.902,-1.72767144362332,-1.4027820600812,-1.50979052349831,-3.29835751347584,-0.933242385941132,-0.0651566038677958,0
2.904,-1.72844055946227,-1.40276421018809,-1.51010536182207,-3.29810165458625,-0.934009494947515,-0.0650875054944456,1
2.906,-1.72920986279522,-1.40274694194394,-1.51042032007727,-3.29784501486021,-0.934776793242274,-0.0650184687589067,0
2.908,-1.7299793606381,-1.40272991797691,-1.51073600010346,-3.29758647532847,-0.935544309403879,-0.0649502433643817,1
2.91,-1.7307490326861,-1.40271381294671,-1.51105119983067,-3.29732827295621,-0.936311979957598,-0.0648813291811577,0
2.912,-1.73151888573986,-1.40269828890586,-1.51136652156059,-3.29706928839548,-0.937079833314591,-0.0648124767448749,1
2.914,-1.7322889177687,-1.40268334585179,-1.51168196586153,-3.29680952110889,-0.937847867444838,-0.0647436860788512,0
2.916,-1.73305912662619,-1.40266898361167,-1.51199753341159,-3.29654897061394,-0.93861608020286,-0.0646749572162899,1
2.918,-1.73382951015939,-1.40265520200978,-1.51231322489618,-3.29628763642394,-0.939384469436666,-0.064606290190489,0
2.92,-1.73460006620868,-1.4026420008674,-1.51262904100809,-3.29602551804801,-0.940153032987596,-0.064537685034856,1
2.922,-1.73537079260777,-1.40262938000292,-1.51294498244747,-3.29576261499105,-0.940921768690308,-0.0644691417829098,0
2.924,-1.73614168718365,-1.40261733923176,-1.51326104992186,-3.29549892675373,-0.941690674372756,-0.0644006604682828,1
2.926,-1.73691274775659,-1.4026058783664,-1.51357724414619,-3.2952344528325,-0.942459747856172,-0.064332241124724,0
2.928,-1.73768397214011,-1.40259499721636,-1.5138935658428,-3.29496919271956,-0.943228986955046,-0.0642638837861012,1
2.93,-1.73845535814097,-1.40258469558822,-1.51421001574143,-3.29470314590287,-0.943998389477107,-0.0641955884864027,0
2.932,-1.73922690355914,-1.40257497328559,-1.51452659457928,-3.2944363118661,-0.944767953223303,-0.0641273552597409,1
2.934,-1.73999860618778,-1.40256583010914,-1.51484330310099,-3.29416869008867,-0.945537675987779,-0.0640591841403538,0
2.936,-1.74077046381325,-1.40255726585655,-1.51516014205866,-3.29390028004568,-0.94630755555786,-0.0639910751626079,1
2.938,-1.74154247421504,-1.40254928032254,-1.51547711221188,-3.29363108120796,-0.947077589714026,-0.0639230283610007,0
2.94,-1.74231463516577,-1.40254187329887,-1.51579421432771,-3.293361093042,-0.947847776229898,-0.063855043770163,1
2.942,-1.74308694443118,-1.40253504457431,-1.51611144918073,-3.29309031501,-0.948618112872208,-0.0637871214248617,0
2.944,-1.74385939977011,-1.40252879393467,-1.51642881755306,-3.29281874656978,-0.949388597400784,-0.0637192613600021,1
2.946,-1.7446320077671,-1.40252279584122,-1.51674690353418,-3.29254530259781,-0.950159257056148,-0.0636521818280811,0
2.948,-1.74540474859566,-1.40251770111517,-1.51706454098615,-3.2922721520922,-0.950930030657077,-0.0635844456394121,1
2.95,-1.74617762862323,-1.40251318364132,-1.51738231445607,-3.29199820958441,-0.951700945273105,-0.0635167718470586,0
2.952,-1.74695064569023,-1.40250924336552,-1.51770022464968,-3.291723474455,-0.952471998745384,-0.0634491604769019,1
2.954,-1.74772379752046,-1.40250588005862,-1.51801827238695,-3.29144794613993,-0.953243188798745,-0.0633816115645913,0
2.956,-1.74849708183084,-1.40250309348845,-1.51833645849544,-3.29117162407075,-0.954014513151119,-0.0633141251459178,1
2.958,-1.7492704963312,-1.40250088341986,-1.5186547838104,-3.29089450767455,-0.954785969513374,-0.0632467012568295,0
2.96,-1.75004403872429,-1.40249924961466,-1.51897324917471,-3.29061659637398,-0.955557555589291,-0.0631793399334337,1
2.962,-1.75081770670575,-1.40249819183167,-1.51929185543892,-3.29033788958726,-0.956329269075541,-0.0631120412120002,0
2.964,-1.75159149796407,-1.40249770982667,-1.51961060346129,-3.29005838672809,-0.957101107661659,-0.0630448051289639,1
2.966,-1.75236541018058,-1.40249780335242,-1.51992949410779,-3.28977808720571,-0.957873069030026,-0.0629776317209268,0
2.968,-1.75313944102942,-1.40249847215866,-1.52024852825212,-3.28949699042484,-0.958645150855836,-0.062910521024662,1
2.97,-1.75391358817753,-1.40249971599208,-1.52056770677574,-3.28921509578566,-0.959417350807076,-0.0628434730771155,0
2.972,-1.75468784928459,-1.40250153459636,-1.52088703056787,-3.28893240268385,-0.960189666544498,-0.0627764879154099,1
2.974,-1.75546222200302,-1.4025039277121,-1.52120650052553,-3.2886489105105,-0.960962095721597,-0.062709565576846,0
2.976,-1.75623670397798,-1.40250689507688,-1.52152611755354,-3.28836461865215,-0.961734635984582,-0.0626427060989072,1
2.978,-1.75701129284727,-1.40251043642522,-1.52184588256457,-3.28807952649073,-0.96250728497235,-0.062575909519261,0
2.98,-1.75778598624137,-1.40251455148858,-1.52216579647912,-3.28779363340361,-0.963280040316462,-0.0625091758757626,1
2.982,-1.75856078178338,-1.40251923999534,-1.5224858602256,-3.28750693876348,-0.964052899641111,-0.0624425052064581,0
2.984,-1.75933567708902,-1.40252450167085,-1.52280607474027,-3.28721944193844,-0.964825860563102,-0.0623758975495866,1
2.986,-1.76011067871654,-1.40253000682065,-1.52312703527157,-3.28693003779684,-0.965598950383458,-0.0623100746131582,0
2.988,-1.76088576646606,-1.4025364144122,-1.52344755381959,-3.28664093506781,-0.966372107373916,-0.0622435923001693,1
2.99,-1.76166094666635,-1.40254339414385,-1.52376822610957,-3.28635102829239,-0.96714535865252,-0.0621771731261592,0
2.992,-1.76243621701871,-1.40255094591459,-1.5240890529927,-3.28606031675649,-0.967918701921384,-0.0621108171202586,1
2.994,-1.76321157510127,-1.40255906943434,-1.52441003544505,-3.28576879980474,-0.96869213475978,-0.0620445243217328,0
2.996,-1.76398701848477,-1.40256776440989,-1.52473117445075,-3.285476476777,-0.969465654739569,-0.0619782947700455,1
2.998,-1.76476254473234,-1.40257703054495,-1.52505247100198,-3.2851833470084,-0.97023925942502,-0.0619121285048751,0
3,-1.76553815139949,-1.40258686754012,-1.52537392609899,-3.28488940982926,-0.971012946372781,-0.0618460255661179,1
3.002,-1.76631383603405,-1.40259727509286,-1.52569554075014,-3.28459466456509,-0.971786713131845,-0.0617799859938913,0
3.004,-1.76708959617619,-1.40260825289752,-1.52601731597189,-3.28429911053661,-0.972560557243526,-0.061714009828537,1
3.006,-1.76786542935834,-1.40261980064532,-1.5263392527889,-3.28400274705967,-0.973334476241422,-0.0616480971106236,0
3.008,-1.76864133310518,-1.40263191802434,-1.52666135223396,-3.28370557344527,-0.974108467651384,-0.0615822478809512,1
3.01,-1.76941730493361,-1.40264460471952,-1.52698361534809,-3.28340758899951,-0.974882528991489,-0.061516462180553,0
3.012,-1.77019334235271,-1.40265786041265,-1.52730604318052,-3.28310879302361,-0.975656657772,-0.0614507400506998,1
3.014,-1.77096944286372,-1.40267168478237,-1.52762863678873,-3.28280918481385,-0.976430851495341,-0.061385081532903,0
3.016,-1.77174560395998,-1.40268607750414,-1.52795139723851,-3.28250876366158,-0.97720510765606,-0.0613194866689175,1
3.018,-1.77252182312694,-1.40270103825029,-1.52827432560391,-3.28220752885317,-0.977979423740795,-0.0612539555007455,0
3.02,-1.77329809784206,-1.40271656668994,-1.52859742296735,-3.28190547967002,-0.978753797228244,-0.0611884880706398,1
3.022,-1.77407442557486,-1.40273266248904,-1.52892069041958,-3.2816026153885,-0.979528225589123,-0.0611230844211075,0
3.024,-1.77485080378681,-1.40274932531036,-1.52924412905977,-3.28129893527997,-0.980302706286142,-0.0610577445949126,1
3.026,-1.77562723851927,-1.402766238712,-1.5295683139308,-3.28099337234153,-0.981077265099619,-0.0609931554797574,0
3.028,-1.77640371014098,-1.40278403496307,-1.52989209794379,-3.28068805871864,-0.981851842880026,-0.0609279426690193,1
3.03,-1.77718022446276,-1.40280239701497,-1.53021605661448,-3.28038192711492,-0.982626465221535,-0.0608627938218914,0
3.032,-1.77795677902886,-1.40282132470795,-1.53054019095454,-3.28007497671776,-0.983401129669382,-0.0607977089725171,1
3.034,-1.77873337125997,-1.40284081768873,-1.53086450210547,-3.27976720677304,-0.984175833645522,-0.0607326881650145,0
3.036,-1.7795099985687,-1.4028608756008,-1.53118899121733,-3.27945861652147,-0.984950574563841,-0.0606677314437668,1
3.038,-1.7802866583594,-1.40288149808439,-1.53151365944878,-3.27914920519857,-0.985725349829957,-0.0606028388534396,0
3.04,-1.78106334802808,-1.40290268477651,-1.53183850796708,-3.27883897203465,-0.986500156841185,-0.0605380104389844,1
3.042,-1.78184006496242,-1.4029244353109,-1.53216353794817,-3.2785279162548,-0.987274992986496,-0.0604732462456426,0
3.044,-1.78261680654169,-1.40294674931804,-1.53248875057662,-3.27821603707884,-0.988049855646479,-0.0604085463189485,1
3.046,-1.78339357013675,-1.40296962642514,-1.53281414704576,-3.27790333372129,-0.988824742193301,-0.0603439107047342,0
3.048,-1.78417035310998,-1.40299306625615,-1.53313972855762,-3.27758980539141,-0.989599649990664,-0.0602793394491323,1
3.05,-1.78494715281524,-1.4030170684317,-1.53346549632304,-3.27727545129308,-0.990374576393772,-0.0602148325985803,0
3.052,-1.78572396659785,-1.40304163256915,-1.53379145156162,-3.27696027062486,-0.991149518749282,-0.0601503901998244,1
3.054,-1.78650079179452,-1.40306675828255,-1.53411759550184,-3.27664426257991,-0.991924474395263,-0.0600860122999233,0
3.056,-1.78727762573335,-1.40309244518263,-1.53444392938101,-3.27632742634599,-0.992699440661163,-0.060021698946252,1
3.058,-1.78805446573373,-1.40311869287682,-1.53477045444537,-3.27600976110543,-0.993474414867756,-0.0599574501865059,0
3.06,-1.78883130910635,-1.40314550096921,-1.53509717195009,-3.27569126603511,-0.994249394327101,-0.0598932660687048,1
3.062,-1.78960815315311,-1.40317286906054,-1.53542408315929,-3.27537194030643,-0.995024376342502,-0.059829146641197,0
3.064,-1.79038499516713,-1.40320079674822,-1.53575118934611,-3.27505178308526,-0.995799358208463,-0.059765091952663,1
3.066,-1.79116183243265,-1.40322928362629,-1.53607849179272,-3.27473079353196,-0.996574337210641,-0.0597011020521197,0
3.068,-1.79193867083499,-1.40325801184878,-1.53640657215595,-3.27440789280016,-0.997349338866825,-0.0596378605404916,1
3.07,-1.79271549052459,-1.40328761630104,-1.53673427066362,-3.27408523636845,-0.998124304022813,-0.0595739996050284,0
3.072,-1.79349229714464,-1.40331777850125,-1.53706216946465,-3.27376174511778,-0.998899257998576,-0.0595102036173132,1
3.074,-1.79426908806387,-1.40334849823415,-1.53739026974558,-3.2734374181194,-0.999674198164022,-0.0594464726178449,0
3.076,-1.79504586052139,-1.40337977507687,-1.53771857283426,-3.27311225450561,-1.00044912175972,-0.0593828066573999,1
3.078,-1.79582261174736,-1.40341160860312,-1.53804708006781,-3.27278625340299,-1.00122402601728,-0.0593192057871026,0
3.08,-1.79659933896272,-1.40344399838319,-1.53837579279264,-3.27245941393241,-1.00199890815915,-0.0592556700584428,1
3.082,-1.7973760393792,-1.40347694398394,-1.53870471236447,-3.27213173520898,-1.00277376539854,-0.0591921995232813,0
3.084,-1.79815271019925,-1.40351044496878,-1.53903384014837,-3.27180321634204,-1.0035485949394,-0.0591287942338531,1
3.086,-1.79892934861597,-1.40354450089768,-1.53936317751882,-3.27147385643513,-1.00432339397635,-0.0590654542427728,0
3.088,-1.79970595181308,-1.40357911132712,-1.53969272585974,-3.27114365458592,-1.00509815969463,-0.0590021796030382,1
3.09,-1.80048251696486,-1.40361427581013,-1.54002248656449,-3.27081260988626,-1.00587288927006,-0.0589389703680357,0
3.092,-1.80125904123612,-1.40364999389624,-1.54035246103596,-3.27048072142208,-1.00664757986899,-0.0588758265915441,1
3.094,-1.8020355217821,-1.40368626513148,-1.54068265068659,-3.2701479882734,-1.00742222864824,-0.0588127483277397,0
3.096,-1.80281195574847,-1.40372308905839,-1.54101305693839,-3.26981440951428,-1.00819683275502,-0.0587497356312006,1
3.098,-1.80358834027122,-1.40376046521597,-1.54134368122302,-3.26947998421282,-1.00897138932693,-0.0586867885569116,0
3.1,-1.80436467247667,-1.4037983931397,-1.5416745249818,-3.26914471143109,-1.00974589549186,-0.0586239071602685,1
3.102,-1.80514094948135,-1.40383687236151,-1.54200558966572,-3.26880859022511,-1.01052034836797,-0.0585610914970833,0
3.104,-1.80591716839199,-1.40387590240979,-1.54233687673558,-3.26847161964487,-1.01129474506359,-0.0584983416235889,1
3.106,-1.80669332630543,-1.40391548280935,-1.5426683876619,-3.26813379873422,-1.01206908267722,-0.0584356575964437,0
3.108,-1.8074694203086,-1.40395561308142,-1.54300012392509,-3.26779512653091,-1.01284335829741,-0.0583730394727366,1
3.11,-1.80824544747844,-1.40399629274366,-1.54333208701537,-3.2674556020665,-1.01361756900275,-0.0583104873099918,0
3.112,-1.80902141344284,-1.40403720468169,-1.54366486168064,-3.26711414102457,-1.01439173979563,-0.0582486761816448,1
3.114,-1.80979729824481,-1.40407898210112,-1.54399728258809,-3.2667729094128,-1.01516581193157,-0.0581862553630346,0
3.116,-1.81057310725888,-1.40412130722375,-1.54432993499673,-3.26643082266573,-1.01593981020349,-0.0581239006914509,1
3.118,-1.81134883764645,-1.40416417977086,-1.54466282029337,-3.26608787972052,-1.01671373177419,-0.0580616122161445,0
3.12,-1.81212448643339,-1.40420759924193,-1.54499594001822,-3.26574407957751,-1.01748757367129,-0.0579993899969076,1
3.122,-1.81290005063546,-1.40425156513281,-1.54532929572165,-3.26539942123065,-1.01826133291227,-0.0579372340939831,0
3.124,-1.81367552725796,-1.40429607693567,-1.54566288896418,-3.26505390366751,-1.01903500650418,-0.0578751445680848,1
3.126,-1.81445091329574,-1.40434113413897,-1.54599672131656,-3.26470752586927,-1.01980859144363,-0.0578131214804028,0
3.128,-1.81522620573309,-1.40438673622747,-1.54633079435976,-3.26436028681064,-1.02058208471669,-0.0577511648926085,1
3.13,-1.81600140154368,-1.40443288268221,-1.54666510968511,-3.26401218545987,-1.02135548329884,-0.0576892748668604,0
3.132,-1.81677649769053,-1.40447957298051,-1.54699966889424,-3.26366322077869,-1.02212878415488,-0.0576274514658091,1
3.134,-1.8175514911259,-1.40452680659591,-1.54733447359919,-3.2633133917223,-1.02290198423889,-0.0575656947526029,0
3.136,-1.81832637879123,-1.40457458299821,-1.54766952542246,-3.2629626972393,-1.02367508049417,-0.0575040047908935,1
3.138,-1.8191011576171,-1.40462290165343,-1.548004825997,-3.26261113627171,-1.02444806985312,-0.0574423816448411,0
